Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Mohamed Elyounoussi,no NOR,MF,Southampton,27,1994,15,10,951,10.6,2,0,2,0,0,3,0,0.19,0.00,0.19,0.19,0.19,3.0,3.0,0.7,3.6,0.28,0.06,0.34,0.28,0.34,25,8,32.0,2.37,0.76,0.08,0.25,15.3,0,0.13,-1.0,-1.0,200,289,69.2,3008,710,119,150,79.3,67,97,69.1,10,28,35.7,-0.7,10,24,8,0,24,286,3,0,69,3,17,0,0,0,0,187,53,49,44,206,17,2,5,2,1,11,11,23,2.18,18,0,1,1,0,2,0.19,1,0,0,1,0,0,21,15,5,14,2,4,40.0,6,59,28.4,60,104,44,0,16,30,14,0,442,15,41,17,41.2,9,1,291,4,22,26,395,295,74.7,51,63,48.0,83,6,5,24,4,1.27,11,12,-1,-0.09,+0.52,16.6,11.5,+5.1,+0.48,+1.31,0,20,0,0,0,72,18,33,35.3,Premier-League,9,2021-2022
Emerson,br BRA,DF,Tottenham,23,1999,15,14,1238,13.8,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,1.5,2.0,0.03,0.11,0.14,0.03,0.14,5,1,20.0,0.36,0.07,0.00,0.00,11.7,0,0.08,-0.4,-0.4,647,815,79.4,10122,3190,363,404,89.9,232,294,78.9,39,78,50.0,-0.5,16,20,16,7,46,664,151,0,116,10,44,0,0,0,0,505,177,133,84,548,37,135,0,1,8,23,32,27,1.96,22,0,2,1,0,2,0.15,2,0,0,0,0,0,59,27,42,12,5,19,50.0,19,83,26.3,153,118,45,0,30,86,37,0,1003,51,32,16,68.8,11,0,563,4,8,18,632,557,88.1,55,83,68.8,85,11,1,45,1,1.60,18,18,0,0.00,-0.32,23.1,13.4,+9.7,+0.70,+0.62,0,21,0,0,0,126,18,24,42.9,Premier-League,9,2021-2022
Oghenekaro Etebo,ng NGA,MF,Watford,26,1995,6,4,371,4.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.01,0.02,0.01,0.02,3,0,0.0,0.73,0.00,0.00,,30.9,0,0.02,0.0,0.0,132,147,89.8,3111,694,31,34,91.2,73,79,92.4,28,33,84.8,-0.1,2,11,3,1,11,137,10,0,14,9,1,0,0,0,0,117,6,24,18,126,2,0,1,1,4,6,1,4,0.97,4,0,0,0,0,0,0.00,0,0,0,0,0,0,12,10,5,7,0,4,57.1,3,22,35.5,28,31,3,0,4,19,6,0,180,14,0,5,80.0,4,0,139,0,1,2,110,105,95.5,2,62,20.6,87,3,2,13,0,1.17,3,6,-3,-0.73,+0.15,3.1,5.2,-2.1,-0.50,+0.33,0,8,0,0,0,33,2,2,50.0,Premier-League,9,2021-2022
Jonny Evans,nir NIR,DF,Leicester City,34,1988,10,9,752,8.4,1,1,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,0.7,0.7,0.5,1.2,0.09,0.05,0.14,0.09,0.14,3,2,66.7,0.36,0.24,0.33,0.50,5.7,0,0.25,+0.3,+0.3,401,493,81.3,9063,3250,84,103,81.6,248,270,91.9,67,117,57.3,+0.5,2,22,1,0,20,468,25,1,73,4,0,0,0,0,0,339,41,113,167,277,26,2,0,1,11,13,4,4,0.48,3,1,0,0,0,2,0.24,1,1,0,0,0,0,13,6,9,3,1,7,53.8,6,22,36.7,37,20,3,0,6,35,26,0,565,106,9,1,0.0,0,0,319,0,1,0,348,338,97.1,0,75,41.8,80,7,1,30,1,1.40,13,16,-3,-0.36,-0.36,12.3,14.0,-1.7,-0.20,+0.11,0,8,0,0,0,108,30,15,66.7,Premier-League,9,2021-2022
Eberechi Eze,eng ENG,"FW,MF",Crystal Palace,23,1998,4,1,125,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.04,0.06,0.10,0.04,0.10,2,0,0.0,1.44,0.00,0.00,,26.6,0,0.02,0.0,0.0,43,60,71.7,683,141,26,29,89.7,14,20,70.0,3,8,37.5,-0.1,1,2,1,0,3,56,4,0,6,1,0,2,1,1,0,41,7,12,11,45,3,0,0,1,1,3,3,2,1.44,1,1,0,0,0,0,0.00,0,0,0,0,0,0,4,2,2,1,1,3,100.0,0,8,36.4,4,10,8,0,2,7,0,0,80,0,0,2,50.0,1,0,52,0,4,3,76,57,75.0,13,31,6.3,64,0,3,20,5,0.25,1,2,-1,-0.72,-0.62,1.0,2.7,-1.7,-1.23,-1.33,0,3,0,0,0,7,1,4,20.0,Premier-League,9,2021-2022
Łukasz Fabiański,pl POL,GK,West Ham,36,1985,22,22,1980,22.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,351,563,62.3,13608,9010,29,29,100.0,121,122,99.2,201,410,49.0,0.0,1,6,0,0,0,353,210,0,36,16,0,0,0,0,0,192,28,343,34,414,2,0,83,0,17,2,3,2,0.09,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,601,550,0,0,,0,0,234,0,0,0,221,219,99.1,0,90,95.7,90,22,0,,0,1.68,41,30,+11,+0.50,+1.50,33.0,27.7,+5.3,+0.24,+1.73,0,0,0,0,0,74,0,0,,Premier-League,9,2021-2022
Fabinho,br BRA,MF,Liverpool,28,1993,16,15,1342,14.9,3,1,2,1,1,4,0,0.20,0.07,0.27,0.13,0.20,1.7,0.9,0.7,1.6,0.11,0.05,0.16,0.06,0.11,12,5,41.7,0.80,0.34,0.17,0.40,18.8,0,0.08,+1.3,+1.1,774,873,88.7,14277,3309,306,336,91.1,370,397,93.2,83,109,76.1,+0.3,11,89,9,1,65,858,15,1,136,11,4,0,0,0,0,644,95,134,67,738,44,0,4,2,8,16,12,23,1.54,18,0,0,2,1,3,0.20,2,0,0,1,0,0,30,18,7,20,3,9,25.7,26,76,32.1,71,131,35,0,22,65,24,0,1026,35,11,4,75.0,3,0,640,2,15,11,715,688,96.2,20,84,67.8,87,13,1,30,0,2.13,37,14,+23,+1.54,-0.71,36.6,15.0,+21.6,+1.45,+0.11,0,27,0,0,0,185,30,17,63.8,Premier-League,9,2021-2022
Kiko Femenía,es ESP,DF,Watford,30,1991,13,12,961,10.7,0,3,0,0,0,1,0,0.00,0.28,0.28,0.00,0.28,0.0,0.0,1.0,1.0,0.00,0.09,0.09,0.00,0.09,2,0,0.0,0.19,0.00,0.00,,21.2,0,0.02,0.0,0.0,366,522,70.1,6223,3309,184,210,87.6,150,219,68.5,26,70,37.1,+2.0,8,24,6,3,35,392,130,0,48,3,18,1,0,1,0,249,118,155,45,322,25,120,2,0,11,17,17,18,1.69,14,4,0,0,0,4,0.37,4,0,0,0,0,0,28,19,17,10,1,14,63.6,8,38,36.9,54,35,14,0,18,60,30,0,643,58,7,5,80.0,4,0,307,1,9,5,320,288,90.0,9,74,53.4,78,7,1,25,0,0.62,12,24,-12,-1.12,-0.59,11.3,20.6,-9.3,-0.87,-0.21,0,7,0,0,0,92,11,13,45.8,Premier-League,9,2021-2022
Nathan Ferguson,eng ENG,DF,Crystal Palace,21,2000,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,5,60.0,23,20,1,1,100.0,0,0,,0,2,0.0,0.0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,3,2,1,1,1,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,5,0,0,0,,0,0,0,0,0,0,1,1,100.0,0,9,0.5,,0,1,9,3,0.00,0,0,0,0.00,+0.14,0.0,0.6,-0.6,-5.90,-5.94,0,0,0,0,0,2,0,0,,Premier-League,9,2021-2022
Bruno Fernandes,pt POR,MF,Manchester Utd,27,1994,21,20,1768,19.6,7,5,7,0,1,6,0,0.36,0.25,0.61,0.36,0.61,4.6,3.9,6.2,10.1,0.24,0.31,0.55,0.20,0.51,44,13,29.5,2.24,0.66,0.16,0.54,22.1,4,0.09,+2.4,+3.1,818,1116,73.3,16044,4603,366,422,86.7,309,391,79.0,132,257,51.4,-1.2,58,91,50,9,117,1018,98,10,193,61,49,38,17,15,0,728,121,267,71,991,28,11,6,11,28,64,29,87,4.43,70,10,1,2,2,7,0.36,7,0,0,0,0,0,32,25,15,12,5,13,35.1,24,95,28.4,65,168,101,0,17,55,25,2,1338,39,61,25,48.0,15,2,878,10,15,33,1172,976,83.3,115,84,89.3,87,12,1,31,0,1.67,31,29,+2,+0.10,-1.60,28.3,30.8,-2.5,-0.13,-0.76,0,28,0,0,0,146,14,19,42.4,Premier-League,9,2021-2022
Álvaro Fernández,es ESP,GK,Brentford,23,1998,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,322,500,64.4,9411,5299,64,66,97.0,147,150,98.0,110,283,38.9,0.0,0,10,0,0,1,382,118,0,33,8,0,0,0,0,0,238,13,249,47,368,0,0,56,1,17,7,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,2,533,440,0,0,,0,0,268,0,0,0,273,273,100.0,0,90,52.2,90,12,0,,10,0.92,13,24,-11,-0.92,-0.83,11.3,17.7,-6.4,-0.54,-0.94,0,0,0,0,1,68,0,0,,Premier-League,9,2021-2022
Federico Fernández,ar ARG,DF,Newcastle Utd,32,1989,7,5,523,5.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.8,0.07,0.06,0.13,0.07,0.13,6,1,16.7,1.03,0.17,0.00,0.00,9.2,0,0.07,-0.4,-0.4,184,215,85.6,4217,1509,41,46,89.1,110,115,95.7,33,53,62.3,-0.3,1,12,0,0,8,207,8,0,20,6,0,0,0,0,0,162,10,43,11,190,9,2,1,0,4,4,1,3,0.52,1,0,0,0,0,1,0.17,0,0,0,1,0,0,1,1,0,1,0,0,0.0,6,4,12.1,21,9,3,0,2,14,23,0,268,59,10,0,,0,0,170,0,0,1,178,174,97.8,2,75,27.7,87,4,2,43,4,0.86,7,12,-5,-0.86,+0.26,7.9,10.3,-2.4,-0.41,+0.59,0,2,0,0,0,34,10,5,66.7,Premier-League,9,2021-2022
Fernandinho,br BRA,MF,Manchester City,36,1985,12,5,520,5.8,1,1,1,0,0,1,0,0.17,0.17,0.35,0.17,0.35,0.8,0.8,0.8,1.6,0.13,0.13,0.27,0.13,0.27,9,1,11.1,1.56,0.17,0.11,1.00,18.0,0,0.09,+0.2,+0.2,375,419,89.5,6790,1559,157,172,91.3,177,189,93.7,36,50,72.0,+0.2,8,42,12,1,30,414,5,2,55,6,4,0,0,0,0,341,40,38,49,352,8,1,2,1,0,16,4,19,3.29,15,0,0,2,0,4,0.69,4,0,0,0,0,0,15,10,4,10,1,3,25.0,9,19,26.0,18,46,9,0,3,21,9,0,475,15,9,5,80.0,4,0,360,0,5,8,383,371,96.9,14,43,25.1,85,4,7,14,11,2.58,15,7,+8,+1.38,-0.53,11.1,6.3,+4.9,+0.84,-0.94,0,17,0,0,0,67,12,10,54.5,Premier-League,9,2021-2022
Roberto Firmino,br BRA,FW,Liverpool,30,1991,13,6,606,6.7,4,3,4,0,0,1,0,0.59,0.45,1.04,0.59,1.04,4.1,4.1,2.0,6.1,0.61,0.29,0.90,0.61,0.90,15,7,46.7,2.23,1.04,0.27,0.57,13.5,0,0.27,-0.1,-0.1,235,299,78.6,3605,741,130,143,90.9,79,103,76.7,17,23,73.9,+1.0,13,16,7,0,18,288,11,2,71,7,6,0,0,0,0,224,44,31,25,251,11,4,2,0,2,17,18,21,3.12,20,0,0,0,1,4,0.59,3,0,0,0,0,1,14,10,2,8,4,1,16.7,5,46,34.3,17,61,56,0,8,16,2,0,390,2,44,21,42.9,11,1,262,2,13,19,425,294,69.2,80,47,30.6,75,1,7,22,0,2.00,23,8,+15,+2.23,+0.66,16.7,8.0,+8.7,+1.29,-0.18,0,6,0,0,0,49,10,20,33.3,Premier-League,9,2021-2022
Junior Firpo,es ESP,DF,Leeds United,25,1996,14,11,927,10.3,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.6,1.1,0.05,0.06,0.11,0.05,0.11,7,1,14.3,0.68,0.10,0.00,0.00,12.9,0,0.08,-0.5,-0.5,447,534,83.7,7528,2750,209,239,87.4,202,230,87.8,29,51,56.9,-0.6,10,30,9,2,42,445,89,0,79,6,12,0,0,0,0,333,126,75,336,76,22,88,1,2,7,17,10,25,2.43,17,4,1,1,1,1,0.10,0,1,0,0,0,0,35,19,17,14,4,14,63.6,8,51,31.3,83,57,23,0,11,54,24,0,654,30,25,13,53.8,7,1,385,2,8,5,405,370,91.4,21,66,49.0,73,6,3,41,0,1.14,13,24,-11,-1.07,-0.60,13.7,20.6,-6.9,-0.67,-0.36,0,25,0,0,1,89,22,14,61.1,Premier-League,9,2021-2022
Ashley Fletcher,eng ENG,FW,Watford,26,1995,3,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,1.16,0.00,1.16,1.16,1.16,2,1,50.0,6.00,3.00,0.00,0.00,19.9,0,0.19,-0.4,-0.4,5,12,41.7,88,39,2,8,25.0,2,2,100.0,1,2,50.0,0.0,0,2,0,0,1,12,0,0,6,0,0,0,0,0,0,4,5,3,3,4,2,0,1,0,0,1,2,4,12.00,2,0,0,1,0,0,0.00,0,0,0,0,0,0,2,2,2,0,0,1,100.0,0,1,11.1,5,3,1,0,0,2,0,0,18,1,1,1,0.0,0,0,7,0,0,0,29,8,27.6,1,10,1.7,,0,3,10,13,0.00,0,0,0,0.00,+0.86,0.9,0.2,+0.7,+2.20,+3.02,0,1,0,0,0,7,2,7,22.2,Premier-League,9,2021-2022
Phil Foden,eng ENG,FW,Manchester City,21,2000,15,12,1098,12.2,5,3,5,0,0,0,0,0.41,0.25,0.66,0.41,0.66,5.3,5.3,4.2,9.5,0.44,0.34,0.78,0.44,0.78,32,14,43.8,2.62,1.15,0.16,0.36,14.5,0,0.17,-0.3,-0.3,530,661,80.2,8425,1775,317,348,91.1,164,193,85.0,43,90,47.8,-1.2,25,29,22,6,41,593,68,3,99,40,36,49,20,19,2,490,62,109,604,32,16,3,3,1,9,23,23,40,3.28,29,8,0,0,0,7,0.57,5,1,0,1,0,0,8,6,3,2,3,3,100.0,0,59,28.5,26,71,110,0,8,19,0,0,789,5,82,27,63.0,18,2,595,27,13,35,773,618,79.9,101,73,53.0,85,8,3,25,3,2.40,28,7,+21,+1.72,-0.13,26.9,8.7,+18.2,+1.49,-0.11,0,8,0,0,0,61,3,20,13.0,Premier-League,9,2021-2022
Pablo Fornals,es ESP,"MF,FW",West Ham,25,1996,21,19,1603,17.8,5,2,5,0,0,3,0,0.28,0.11,0.39,0.28,0.39,3.2,3.2,2.8,6.0,0.18,0.16,0.34,0.18,0.34,28,9,32.1,1.57,0.51,0.18,0.56,18.4,0,0.11,+1.8,+1.8,545,730,74.7,9976,3386,239,280,85.4,234,288,81.3,62,118,52.5,-0.8,27,54,28,5,92,690,40,5,125,18,26,20,15,0,1,518,101,111,82,607,17,4,4,2,12,38,30,53,2.98,42,4,2,2,1,6,0.34,4,1,0,1,0,0,31,20,12,11,8,15,26.8,41,108,28.7,102,169,105,0,25,59,8,0,916,18,44,31,45.2,14,5,628,6,19,20,817,641,78.5,88,76,77.4,83,11,2,16,0,1.48,29,22,+7,+0.39,-0.19,23.0,22.5,+0.4,+0.02,-0.63,0,18,1,0,0,124,20,22,47.6,Premier-League,9,2021-2022
Adam Forshaw,eng ENG,MF,Leeds United,30,1991,12,10,852,9.5,0,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.2,0.2,1.0,1.2,0.02,0.10,0.12,0.02,0.12,7,2,28.6,0.74,0.21,0.00,0.00,28.9,1,0.02,-0.2,-0.2,342,408,83.8,6433,1465,155,171,90.6,120,144,83.3,56,72,77.8,0.0,11,31,6,0,27,395,13,1,71,17,3,0,0,0,0,298,47,63,59,329,13,0,1,2,2,9,10,20,2.11,19,0,0,0,0,1,0.11,1,0,0,0,0,0,26,11,11,14,1,12,48.0,13,48,24.2,58,115,25,0,9,47,12,1,504,15,5,9,33.3,3,0,324,0,3,12,375,324,86.4,17,71,45.1,81,7,2,21,4,1.25,12,20,-8,-0.85,-0.15,11.3,18.0,-6.8,-0.71,-0.42,0,21,0,0,0,92,8,12,40.0,Premier-League,9,2021-2022
Marcus Forss,fi FIN,"FW,MF",Brentford,22,1999,7,1,209,2.3,0,1,0,0,0,0,0,0.00,0.43,0.43,0.00,0.43,0.2,0.2,0.0,0.2,0.10,0.00,0.10,0.10,0.10,5,0,0.0,2.15,0.00,0.00,,14.0,0,0.05,-0.2,-0.2,24,41,58.5,380,110,16,22,72.7,3,11,27.3,4,6,66.7,+1.0,0,4,1,0,5,38,3,0,12,0,1,0,0,0,0,18,13,10,3,25,8,0,1,1,1,2,1,2,0.86,1,0,0,0,0,1,0.43,0,0,0,1,0,0,4,2,0,3,1,2,50.0,2,21,29.6,11,30,30,0,3,6,0,0,69,0,10,4,50.0,2,0,27,0,6,1,89,41,46.1,17,30,10.1,90,1,6,20,16,0.86,4,4,0,0.00,+0.58,4.6,4.5,+0.1,+0.06,+0.16,0,4,0,0,0,11,5,16,23.8,Premier-League,9,2021-2022
Fraser Forster,eng ENG,GK,Southampton,33,1988,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,92,166,55.4,3590,2435,9,9,100.0,40,40,100.0,43,117,36.8,0.0,0,3,0,0,0,101,65,0,14,9,0,0,0,0,0,54,3,109,17,116,0,0,11,0,7,0,0,1,0.20,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,2,0,189,156,0,0,,0,0,76,0,0,0,66,66,100.0,0,90,22.7,90,5,0,,14,1.60,10,8,+2,+0.40,+0.99,5.3,8.6,-3.4,-0.67,-0.61,0,0,0,0,0,19,0,0,,Premier-League,9,2021-2022
Ben Foster,eng ENG,GK,Watford,38,1983,9,9,810,9.0,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,170,305,55.7,7626,5535,13,14,92.9,48,50,96.0,109,241,45.2,+0.9,1,20,1,0,0,195,110,0,11,16,0,0,0,0,0,74,15,216,214,55,0,0,24,1,17,4,1,5,0.56,5,0,0,0,0,1,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0.0,2,0,0,0,0,0,3,0,327,261,0,0,,0,0,135,0,0,0,127,126,99.2,0,90,45.0,90,9,0,,2,1.22,14,14,0,0.00,+1.55,12.4,17.9,-5.5,-0.61,+0.29,0,0,0,0,0,40,0,0,,Premier-League,9,2021-2022
Ryan Fraser,sct SCO,"MF,FW",Newcastle Utd,27,1994,16,9,764,8.5,0,1,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.7,0.7,1.2,1.8,0.08,0.14,0.22,0.08,0.22,10,1,10.0,1.18,0.12,0.00,0.00,18.9,0,0.07,-0.7,-0.7,156,228,68.4,2789,802,78,98,79.6,52,72,72.2,22,49,44.9,-0.2,10,7,8,6,6,208,20,0,31,13,27,14,6,5,2,131,28,69,34,178,12,1,2,3,9,7,3,17,2.00,9,3,0,3,0,2,0.24,1,0,0,1,0,0,9,3,9,0,0,3,33.3,6,17,21.3,23,27,30,0,5,19,4,0,289,11,19,7,42.9,3,0,195,6,6,6,261,196,75.1,21,48,40.4,71,3,7,17,3,0.63,8,15,-7,-0.82,+0.37,6.9,15.1,-8.2,-0.97,-0.22,0,8,0,0,0,38,2,10,16.7,Premier-League,9,2021-2022
Fred,br BRA,MF,Manchester Utd,28,1993,18,17,1427,15.9,2,3,2,0,0,4,0,0.13,0.19,0.32,0.13,0.32,0.6,0.6,1.6,2.2,0.04,0.10,0.14,0.04,0.14,10,6,60.0,0.63,0.38,0.20,0.33,22.6,0,0.06,+1.4,+1.4,769,909,84.6,14173,3507,331,377,87.8,328,370,88.6,96,125,76.8,+1.4,17,78,9,1,71,884,25,3,156,31,2,0,0,0,0,691,112,106,593,270,27,3,6,3,13,26,21,40,2.52,32,0,0,4,3,6,0.38,4,0,0,0,1,1,47,29,21,20,6,12,24.0,38,110,27.6,132,217,50,0,21,79,25,0,1110,55,9,17,41.2,8,0,684,1,22,21,789,739,93.7,22,79,72.1,84,11,1,1,3,1.94,23,19,+4,+0.25,-0.07,21.4,23.1,-1.8,-0.11,-0.24,0,30,1,0,1,186,14,8,63.6,Premier-League,9,2021-2022
Ryan Fredericks,eng ENG,DF,West Ham,29,1992,2,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,8,50.0,80,20,2,3,66.7,1,2,50.0,1,2,50.0,0.0,0,0,0,0,0,7,1,0,2,0,1,0,0,0,0,2,3,3,0,4,2,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,1,100.0,1,0,0,0,1,2,0,0,11,1,0,0,,0,0,2,0,0,0,5,4,80.0,0,12,1.2,,0,2,12,9,1.50,0,1,-1,-3.75,-4.23,0.2,1.2,-1.0,-3.61,-3.83,0,0,0,0,0,3,1,0,100.0,Premier-League,9,2021-2022
Leo Fuhr Hjelde,no NOR,DF,Leeds United,18,2003,1,0,68,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,33,50,66.0,464,247,21,27,77.8,11,16,68.8,0,4,0.0,0.0,1,2,0,0,3,37,13,0,8,0,2,0,0,0,0,19,16,15,29,3,4,13,0,0,2,5,1,1,1.32,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,6,42.9,3,8,3,0,0,2,3,0,55,5,1,0,,0,0,23,0,1,0,31,29,93.5,1,68,3.6,,0,1,68,8,3.00,2,2,0,0.00,+0.79,2.0,2.0,0.0,-0.04,+0.46,0,1,0,0,0,5,2,0,100.0,Premier-League,9,2021-2022
Conor Gallagher,eng ENG,MF,Crystal Palace,21,2000,19,19,1660,18.4,7,3,7,0,0,5,0,0.38,0.16,0.54,0.38,0.54,4.3,4.3,3.1,7.4,0.23,0.17,0.40,0.23,0.40,36,15,41.7,1.95,0.81,0.19,0.47,15.7,3,0.12,+2.7,+2.7,545,700,77.9,9926,2547,252,291,86.6,205,248,82.7,74,130,56.9,-0.1,29,45,15,6,39,622,78,1,119,24,41,32,11,11,2,468,79,153,56,606,22,0,2,1,11,25,15,69,3.74,33,18,3,7,1,11,0.60,7,0,2,0,1,1,51,32,29,10,12,9,27.3,24,129,29.0,133,214,98,0,23,72,19,0,965,35,64,43,72.1,31,0,635,10,32,37,686,577,84.1,67,87,83.8,87,15,0,,0,1.11,25,28,-3,-0.16,-0.16,22.6,21.8,+0.9,+0.05,+0.19,0,45,1,0,0,166,20,20,50.0,Premier-League,9,2021-2022
Dwight Gayle,eng ENG,FW,Newcastle Utd,31,1990,4,0,31,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.14,0.05,0.19,0.14,0.19,1,0,0.0,2.90,0.00,0.00,,9.0,0,0.05,0.0,0.0,6,8,75.0,69,2,5,6,83.3,1,1,100.0,0,0,,0.0,1,0,0,0,0,8,0,0,3,0,0,0,0,0,0,6,2,0,0,7,0,0,1,0,0,0,1,1,2.90,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,2,0,0,,0,3,25.0,1,9,2,0,0,2,0,0,13,0,1,0,,0,0,9,0,1,0,19,10,52.6,2,8,1.6,,0,4,8,15,0.75,0,0,0,0.00,+1.07,0.5,0.3,+0.3,+0.74,+1.60,0,1,0,0,0,1,1,1,50.0,Premier-League,9,2021-2022
Jean-Philippe Gbamin,ci CIV,MF,Everton,26,1995,3,1,67,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,16,21,76.2,224,20,12,14,85.7,3,5,60.0,1,2,50.0,0.0,0,0,0,0,0,20,1,0,3,1,0,0,0,0,0,15,3,3,4,14,3,0,0,0,2,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,0.0,1,7,50.0,8,3,3,0,0,2,1,0,28,1,0,2,50.0,2,0,19,0,1,2,20,18,90.0,1,22,3.7,45,0,2,11,13,0.67,1,2,-1,-1.34,-0.82,0.8,1.3,-0.5,-0.65,-0.49,0,0,0,0,0,7,1,0,100.0,Premier-League,9,2021-2022
