Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Cody Drameh,eng ENG,DF,Leeds United,19,2001,1,0,20,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,13,84.6,125,91,9,11,81.8,2,2,100.0,0,0,,0.0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,4,5,4,0,5,1,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,2,0,0,0,1,0,16,1,0,2,0.0,0,0,4,0,0,0,7,6,85.7,0,20,2.0,,0,1,20,5,3.00,0,0,0,0.00,+0.65,0.2,0.3,-0.2,-0.72,-0.45,0,1,0,0,0,2,0,0,,Premier-League,9,2021-2022
Shane Duffy,ie IRL,DF,Brighton,29,1992,10,10,900,10.0,1,0,1,0,0,4,0,0.10,0.00,0.10,0.10,0.10,0.8,0.8,0.1,0.8,0.08,0.01,0.08,0.08,0.08,15,4,26.7,1.50,0.40,0.07,0.25,8.6,0,0.05,+0.2,+0.2,520,583,89.2,11736,3416,111,119,93.3,310,332,93.4,97,128,75.8,-0.1,1,19,1,0,13,573,10,0,43,13,0,0,0,0,0,465,31,87,47,488,31,1,1,0,10,4,2,3,0.30,1,0,0,0,0,1,0.10,0,0,0,1,0,0,9,6,7,1,1,3,37.5,5,14,24.1,35,20,3,1,9,20,61,0,703,129,16,2,100.0,2,0,426,0,2,1,516,499,96.7,1,90,90.9,90,10,0,,1,1.70,11,8,+3,+0.30,+3.30,11.0,10.1,+0.9,+0.09,+2.69,0,14,0,0,0,77,48,16,75.0,Premier-League,9,2021-2022
Lewis Dunk,eng ENG,DF,Brighton,29,1991,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.3,0.01,0.02,0.03,0.01,0.03,4,2,50.0,0.36,0.18,0.00,0.00,10.9,0,0.04,-0.2,-0.2,691,758,91.2,15588,4336,164,176,93.2,388,401,96.8,133,173,76.9,-0.2,1,33,2,1,16,739,19,1,50,15,2,0,0,0,0,615,52,91,49,665,20,2,7,1,12,11,4,5,0.45,5,0,0,0,0,0,0.00,0,0,0,0,0,0,11,6,8,2,1,1,25.0,3,25,40.3,36,22,4,0,7,30,42,0,853,134,8,2,100.0,2,0,571,0,1,3,646,635,98.3,1,90,100.0,90,11,0,,0,1.55,12,12,0,0.00,,12.3,14.1,-1.7,-0.16,,0,2,0,0,0,89,26,14,65.0,Premier-League,9,2021-2022
Ederson,br BRA,GK,Manchester City,28,1993,10,10,900,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,259,292,88.7,6689,3932,53,53,100.0,124,124,100.0,80,112,71.4,0.0,0,2,0,0,1,236,56,1,23,7,0,0,0,0,0,209,13,70,178,62,0,0,50,0,7,1,1,2,0.20,0,2,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,1,303,264,0,0,,0,0,177,0,0,0,172,171,99.4,0,90,90.9,90,10,0,,0,2.00,20,6,+14,+1.40,-0.60,22.1,7.0,+15.1,+1.51,+0.65,0,1,0,1,0,44,0,0,,Premier-League,9,2021-2022
Odsonne Édouard,fr FRA,FW,Crystal Palace,23,1998,8,6,510,5.7,3,0,3,0,0,0,0,0.53,0.00,0.53,0.53,0.53,1.8,1.8,1.1,2.8,0.31,0.19,0.50,0.31,0.50,13,7,53.8,2.29,1.24,0.23,0.43,14.5,0,0.14,+1.2,+1.2,114,151,75.5,1528,305,78,90,86.7,32,45,71.1,2,5,40.0,-1.1,6,5,3,0,11,144,7,1,41,0,3,0,0,0,0,114,24,13,18,109,8,1,5,3,1,7,6,15,2.65,10,0,2,0,1,0,0.00,0,0,0,0,0,0,8,5,1,3,4,1,9.1,10,40,30.3,19,54,59,0,8,13,5,0,239,8,30,25,52.0,14,0,158,5,12,19,256,163,63.7,44,64,51.5,80,1,2,17,0,1.63,10,6,+4,+0.71,+1.27,7.9,4.9,+3.0,+0.53,+0.74,0,9,0,0,0,35,12,14,46.2,Premier-League,9,2021-2022
Harvey Elliott,eng ENG,MF,Liverpool,18,2003,4,3,250,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.3,1.0,0.25,0.11,0.36,0.25,0.36,7,1,14.3,2.52,0.36,0.00,0.00,16.3,0,0.11,-0.7,-0.7,154,184,83.7,2598,742,79,89,88.8,61,71,85.9,14,18,77.8,-0.3,4,18,5,1,26,177,7,0,13,1,5,2,1,0,0,138,25,21,167,11,1,3,2,2,0,5,7,15,5.40,9,1,1,2,0,1,0.36,1,0,0,0,0,0,1,1,1,0,0,0,0.0,5,16,23.5,17,33,18,0,7,3,3,0,223,1,17,7,28.6,2,0,164,2,5,1,183,169,92.3,18,63,25.3,81,2,1,8,0,2.50,5,1,+4,+1.44,-0.51,8.3,3.3,+5.0,+1.81,+0.54,0,1,0,0,0,30,1,3,25.0,Premier-League,9,2021-2022
Mohamed Elneny,eg EGY,"MF,FW",Arsenal,29,1992,2,0,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.24,0.24,0.00,0.24,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,12,100.0,204,76,7,7,100.0,4,4,100.0,1,1,100.0,-0.1,2,1,0,0,0,12,0,0,2,0,0,0,0,0,0,8,3,1,1,11,0,0,0,0,0,0,0,2,3.60,2,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,2,25.0,7,1,0,0,2,1,1,0,16,3,2,1,0.0,0,0,10,0,0,0,6,6,100.0,0,25,5.1,,0,2,25,6,1.50,0,2,-2,-3.60,-3.79,0.2,2.1,-1.9,-3.45,-3.42,0,0,0,0,0,7,0,0,,Premier-League,9,2021-2022
Mohamed Elyounoussi,no NOR,MF,Southampton,27,1994,9,8,687,7.6,1,0,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,2.2,2.2,0.4,2.7,0.29,0.06,0.35,0.29,0.35,18,6,33.3,2.36,0.79,0.06,0.17,14.5,0,0.15,-1.2,-1.2,148,217,68.2,2283,568,85,108,78.7,51,74,68.9,9,25,36.0,-0.4,7,20,5,0,18,215,2,0,57,3,14,0,0,0,0,137,43,37,34,156,12,1,4,2,1,8,9,17,2.23,14,0,0,1,0,1,0.13,0,0,0,1,0,0,15,10,2,10,3,2,28.6,5,43,30.3,37,67,38,0,10,21,9,0,327,10,34,11,45.5,6,1,226,3,17,22,297,227,76.4,41,76,69.4,85,5,1,4,2,1.44,7,6,+1,+0.13,+1.02,12.7,7.0,+5.6,+0.74,+2.07,0,13,0,0,0,50,12,25,32.4,Premier-League,9,2021-2022
Emerson,br BRA,DF,Tottenham,22,1999,8,7,675,7.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.5,0.03,0.03,0.06,0.03,0.06,2,0,0.0,0.27,0.00,0.00,,12.4,0,0.12,-0.2,-0.2,349,450,77.6,5524,1765,193,217,88.9,126,163,77.3,22,43,51.2,-0.2,5,14,2,1,18,355,95,0,68,6,14,0,0,0,0,269,103,78,43,297,21,84,0,1,3,10,23,9,1.20,7,0,2,0,0,0,0.00,0,0,0,0,0,0,35,14,28,6,1,11,52.4,10,45,25.4,93,64,20,0,13,53,21,0,555,26,8,8,87.5,7,0,292,2,5,10,328,292,89.0,10,84,68.2,90,7,1,45,0,0.88,6,13,-7,-0.93,-0.93,7.2,8.9,-1.8,-0.24,-0.03,0,13,0,0,0,72,8,16,33.3,Premier-League,9,2021-2022
Oghenekaro Etebo,ng NGA,MF,Watford,26,1995,6,4,371,4.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.01,0.02,0.01,0.02,3,0,0.0,0.73,0.00,0.00,,30.6,0,0.02,0.0,0.0,132,147,89.8,3111,694,31,34,91.2,73,79,92.4,28,33,84.8,-0.1,2,11,3,1,11,137,10,0,14,9,1,0,0,0,0,117,6,24,18,126,2,0,1,1,4,6,1,4,0.97,4,0,0,0,0,0,0.00,0,0,0,0,0,0,12,10,5,7,0,4,57.1,3,22,35.5,28,31,3,0,4,19,6,0,180,14,0,5,80.0,4,0,139,0,1,2,110,105,95.5,2,62,37.5,87,3,2,13,0,1.17,3,6,-3,-0.73,-0.15,3.2,5.1,-1.9,-0.47,+0.52,0,8,0,0,0,33,2,2,50.0,Premier-League,9,2021-2022
Jonny Evans,nir NIR,DF,Leicester City,33,1988,5,4,387,4.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.07,0.00,0.07,0.07,0.07,1,1,100.0,0.23,0.23,0.00,0.00,2.2,0,0.30,-0.3,-0.3,231,278,83.1,4974,1809,49,59,83.1,157,166,94.6,25,53,47.2,0.0,0,14,1,0,15,264,14,0,31,1,0,0,0,0,0,202,21,55,107,148,14,1,0,0,5,8,1,1,0.23,1,0,0,0,0,1,0.23,1,0,0,0,0,0,5,2,4,1,0,4,66.7,2,9,29.0,20,9,2,0,3,22,20,0,325,71,4,1,0.0,0,0,186,0,0,0,208,203,97.6,0,77,39.1,89,3,1,30,1,1.40,6,7,-1,-0.23,-0.08,7.0,5.4,+1.6,+0.38,+0.55,0,3,0,0,0,48,13,3,81.3,Premier-League,9,2021-2022
Łukasz Fabiański,pl POL,GK,West Ham,36,1985,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,189,277,68.2,6905,4376,16,16,100.0,74,75,98.7,99,184,53.8,0.0,1,2,0,0,0,185,92,0,10,11,0,0,0,0,0,116,18,143,12,198,2,0,51,0,9,0,2,1,0.09,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,294,278,0,0,,0,0,120,0,0,0,115,114,99.1,0,90,100.0,90,11,0,,0,2.09,23,13,+10,+0.91,,17.7,11.6,+6.1,+0.55,,0,0,0,0,0,36,0,0,,Premier-League,9,2021-2022
Fabinho,br BRA,MF,Liverpool,28,1993,7,6,559,6.2,1,1,1,0,0,2,0,0.16,0.16,0.32,0.16,0.32,0.8,0.8,0.3,1.1,0.13,0.05,0.17,0.13,0.17,8,2,25.0,1.29,0.32,0.13,0.50,16.3,0,0.10,+0.2,+0.2,317,357,88.8,6030,1256,131,140,93.6,134,147,91.2,45,59,76.3,+0.7,1,38,2,0,23,352,5,0,43,7,2,0,0,0,0,264,42,51,26,310,14,0,2,0,4,8,2,8,1.29,4,0,0,2,0,2,0.32,1,0,0,1,0,0,11,5,3,6,2,3,25.0,9,26,25.5,34,49,19,0,10,21,9,0,418,13,8,2,50.0,1,0,275,2,6,3,289,286,99.0,9,80,56.5,88,5,1,30,0,1.71,15,9,+6,+0.97,-1.96,14.6,7.8,+6.8,+1.09,-0.72,0,14,0,0,0,75,9,7,56.3,Premier-League,9,2021-2022
Kiko Femenía,es ESP,DF,Watford,30,1991,5,5,359,4.0,0,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,0.0,0.0,0.3,0.3,0.00,0.08,0.08,0.00,0.08,0,0,,0.00,0.00,,,,0,,0.0,0.0,117,158,74.1,2152,1108,51,59,86.4,58,75,77.3,8,21,38.1,+0.7,3,8,1,1,15,123,35,0,10,0,5,0,0,0,0,79,40,39,18,99,8,32,0,0,4,5,4,5,1.25,4,1,0,0,0,1,0.25,1,0,0,0,0,0,7,2,5,2,0,5,62.5,3,8,24.2,19,11,3,0,5,14,14,0,204,27,4,2,50.0,1,0,101,1,2,3,109,96,88.1,7,72,36.3,72,2,0,,0,0.80,1,8,-7,-1.75,-1.75,2.5,8.2,-5.7,-1.42,-0.98,0,3,0,0,0,29,3,4,42.9,Premier-League,9,2021-2022
Bruno Fernandes,pt POR,MF,Manchester Utd,27,1994,11,11,940,10.4,4,3,4,0,1,3,0,0.38,0.29,0.67,0.38,0.67,2.8,2.0,3.4,5.4,0.27,0.32,0.59,0.19,0.52,27,7,25.9,2.59,0.67,0.15,0.57,23.6,3,0.07,+1.2,+2.0,424,576,73.6,8215,2179,196,232,84.5,152,190,80.0,70,129,54.3,-0.4,37,39,31,5,59,528,48,6,114,33,30,14,3,9,0,365,76,135,32,515,13,8,4,7,12,34,13,54,5.17,44,7,0,1,0,4,0.38,4,0,0,0,0,0,18,14,6,8,4,4,17.4,19,52,26.5,33,102,61,0,6,26,12,0,690,15,40,13,46.2,7,1,421,5,8,13,634,514,81.1,73,85,94.9,85,8,0,,0,1.55,17,17,0,0.00,-3.60,14.4,17.0,-2.7,-0.25,-1.62,0,15,0,0,0,67,6,8,42.9,Premier-League,9,2021-2022
Álvaro Fernández,es ESP,GK,Brentford,23,1998,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,66,86,76.7,1784,1110,16,16,100.0,31,31,100.0,19,39,48.7,0.0,0,3,0,0,0,72,14,0,6,0,0,0,0,0,0,51,2,33,7,65,0,0,11,0,0,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,1,90,67,0,0,,0,0,52,0,0,0,52,52,100.0,0,90,18.2,90,2,0,,8,0.00,2,5,-3,-1.50,-1.72,2.9,3.6,-0.7,-0.33,-0.69,0,0,0,0,0,15,0,0,,Premier-League,9,2021-2022
Federico Fernández,ar ARG,DF,Newcastle Utd,32,1989,5,5,437,4.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.7,0.08,0.07,0.14,0.08,0.14,5,1,20.0,1.03,0.21,0.00,0.00,9.4,0,0.07,-0.4,-0.4,170,199,85.4,3909,1428,38,41,92.7,101,106,95.3,31,51,60.8,-0.3,1,12,0,0,7,193,6,0,18,6,0,0,0,0,0,146,11,42,11,175,9,1,1,0,4,2,1,2,0.41,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,0.0,6,4,16.7,13,9,2,0,2,9,19,0,242,50,9,0,,0,0,156,0,0,1,166,163,98.2,2,87,44.1,87,4,0,,3,0.40,6,11,-5,-1.03,+0.11,6.6,8.9,-2.3,-0.47,+0.86,0,2,0,0,0,31,9,2,81.8,Premier-League,9,2021-2022
Fernandinho,br BRA,MF,Manchester City,36,1985,6,2,188,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.5,0.9,0.22,0.22,0.44,0.22,0.44,5,0,0.0,2.39,0.00,0.00,,20.2,0,0.09,-0.5,-0.5,124,145,85.5,2221,640,49,58,84.5,63,68,92.6,11,17,64.7,-0.5,4,13,3,0,13,144,1,0,22,1,2,0,0,0,0,107,23,15,20,116,4,0,1,0,0,10,1,9,4.31,8,0,0,0,0,1,0.48,1,0,0,0,0,0,8,5,1,6,1,1,14.3,6,10,32.3,9,19,3,0,3,8,5,0,173,5,4,0,,0,0,124,0,4,5,133,124,93.2,6,31,19.0,77,1,4,9,5,2.17,1,2,-1,-0.48,-2.39,3.8,2.4,+1.5,+0.70,-0.93,0,5,0,0,0,33,7,3,70.0,Premier-League,9,2021-2022
Roberto Firmino,br BRA,FW,Liverpool,30,1991,8,4,371,4.1,4,1,4,0,0,0,0,0.97,0.24,1.21,0.97,1.21,3.9,3.9,0.8,4.7,0.95,0.19,1.15,0.95,1.15,12,6,50.0,2.91,1.46,0.33,0.67,12.4,0,0.33,+0.1,+0.1,137,178,77.0,2314,521,73,77,94.8,50,67,74.6,14,19,73.7,+0.2,8,11,6,0,14,170,8,2,37,6,4,0,0,0,0,133,25,20,10,157,6,3,1,0,2,10,12,14,3.40,13,0,0,0,1,2,0.49,1,0,0,0,0,1,9,6,2,5,2,1,20.0,4,32,34.4,14,42,37,0,6,10,1,0,234,1,26,16,37.5,7,1,159,2,7,9,249,175,70.3,48,46,37.5,71,1,4,22,0,2.00,15,6,+9,+2.18,+0.58,10.7,4.8,+5.9,+1.43,+0.03,0,4,0,0,0,27,3,10,23.1,Premier-League,9,2021-2022
Junior Firpo,es ESP,DF,Leeds United,25,1996,6,5,464,5.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.7,0.04,0.09,0.13,0.04,0.13,3,0,0.0,0.58,0.00,0.00,,17.2,0,0.06,-0.2,-0.2,233,275,84.7,4103,1411,98,114,86.0,113,127,89.0,19,25,76.0,-0.5,6,15,4,2,21,233,42,0,38,4,9,0,0,0,0,176,59,40,170,49,13,41,0,1,4,8,5,15,2.91,8,3,1,1,1,1,0.19,0,1,0,0,0,0,18,10,12,5,1,7,63.6,4,25,28.1,44,31,14,0,8,29,11,0,338,8,13,7,57.1,4,1,208,1,6,2,216,201,93.1,14,77,46.9,84,4,1,45,0,0.83,5,12,-7,-1.36,-1.36,7.7,9.8,-2.0,-0.39,-0.21,0,14,0,0,1,39,6,7,46.2,Premier-League,9,2021-2022
Ashley Fletcher,eng ENG,"FW,DF",Watford,26,1995,2,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,3.39,0.00,3.39,3.39,3.39,1,1,100.0,9.00,9.00,0.00,0.00,12.0,0,0.38,-0.4,-0.4,1,3,33.3,31,9,0,2,0.0,0,0,,1,1,100.0,0.0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,9.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,0,0.0,4,0,1,0,0,1,0,0,5,0,1,0,,0,0,1,0,0,0,11,2,18.2,0,5,1.0,,0,2,5,6,0.00,0,0,0,0.00,+0.64,0.4,0.1,+0.4,+3.29,+4.13,0,0,0,0,0,2,1,3,25.0,Premier-League,9,2021-2022
Phil Foden,eng ENG,FW,Manchester City,21,2000,7,6,555,6.2,3,1,3,0,0,0,0,0.49,0.16,0.65,0.49,0.65,2.9,2.9,1.6,4.5,0.47,0.26,0.73,0.47,0.73,15,9,60.0,2.43,1.46,0.20,0.33,13.2,0,0.19,+0.1,+0.1,228,290,78.6,3598,770,139,154,90.3,67,83,80.7,20,42,47.6,-0.6,10,11,10,4,14,251,39,1,42,18,21,24,6,13,0,213,25,52,264,12,9,3,1,1,3,9,10,16,2.59,10,3,1,0,0,2,0.32,1,0,0,1,0,0,3,3,1,1,1,2,100.0,0,36,28.6,15,46,65,0,4,9,0,0,356,0,48,12,58.3,8,1,257,14,8,23,369,268,72.6,54,79,56.1,89,5,1,19,1,2.00,11,5,+6,+0.97,-1.10,12.0,5.6,+6.4,+1.04,-0.92,0,6,0,0,0,30,1,14,6.7,Premier-League,9,2021-2022
Pablo Fornals,es ESP,"FW,MF",West Ham,25,1996,11,11,972,10.8,4,1,4,0,0,3,0,0.37,0.09,0.46,0.37,0.46,2.8,2.8,1.5,4.3,0.25,0.14,0.40,0.25,0.40,20,8,40.0,1.85,0.74,0.20,0.50,15.9,0,0.14,+1.2,+1.2,341,449,75.9,6229,2024,152,177,85.9,141,172,82.0,40,70,57.1,-0.5,16,43,14,3,62,430,19,2,79,9,17,8,6,0,0,337,51,61,56,371,8,2,2,2,5,20,20,35,3.24,29,1,0,2,1,4,0.37,3,0,0,1,0,0,17,9,6,6,5,8,27.6,21,63,27.2,67,107,58,0,18,35,7,0,576,15,34,19,42.1,8,2,399,5,11,14,514,412,80.2,63,88,98.2,88,8,0,,0,2.09,22,13,+9,+0.83,-4.17,17.2,11.1,+6.0,+0.56,+0.39,0,15,1,0,0,74,13,14,48.1,Premier-League,9,2021-2022
Adam Forshaw,eng ENG,MF,Leeds United,30,1991,3,1,130,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.07,0.07,0.00,0.07,0,0,,0.00,0.00,,,,0,,0.0,0.0,56,73,76.7,779,201,34,39,87.2,16,23,69.6,2,5,40.0,-0.1,3,3,1,0,4,70,3,0,15,0,1,0,0,0,0,53,11,9,9,61,3,0,0,1,0,5,2,3,2.08,3,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,0,3,0,2,100.0,0,7,20.0,11,21,3,0,2,4,1,0,90,3,3,4,50.0,2,0,63,0,1,3,68,56,82.4,5,43,13.1,89,0,2,21,4,1.33,1,1,0,0.00,+0.73,1.3,1.5,-0.3,-0.18,+0.13,0,0,0,0,0,20,0,2,0.0,Premier-League,9,2021-2022
Marcus Forss,fi FIN,"FW,MF",Brentford,22,1999,5,1,175,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.08,0.00,0.08,0.08,0.08,3,0,0.0,1.54,0.00,0.00,,14.4,0,0.05,-0.2,-0.2,20,33,60.6,316,94,14,17,82.4,3,10,30.0,3,5,60.0,0.0,0,3,1,0,4,30,3,0,9,0,1,0,0,0,0,15,10,8,3,21,6,0,1,1,1,2,1,1,0.51,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,0,2,1,2,66.7,1,16,26.7,10,23,27,0,3,4,0,0,55,0,7,4,50.0,2,0,23,0,6,0,75,33,44.0,15,35,17.7,90,1,4,21,6,0.60,2,4,-2,-1.03,-1.14,2.5,4.3,-1.8,-0.92,-1.40,0,4,0,0,0,8,3,13,18.8,Premier-League,9,2021-2022
Ben Foster,eng ENG,GK,Watford,38,1983,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,137,237,57.8,6046,4372,12,13,92.3,41,43,95.3,84,181,46.4,0.0,0,15,1,0,0,150,87,0,9,10,0,0,0,0,0,63,14,160,166,40,0,0,22,1,10,3,1,3,0.43,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0.0,2,0,0,0,0,0,3,0,255,206,0,0,,0,0,105,0,0,0,89,88,98.9,0,90,63.6,90,7,0,,2,1.00,9,12,-3,-0.43,+0.57,8.8,15.0,-6.2,-0.88,-0.24,0,0,0,0,0,38,0,0,,Premier-League,9,2021-2022
Ryan Fraser,sct SCO,MF,Newcastle Utd,27,1994,7,2,202,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.18,0.02,0.20,0.18,0.20,5,0,0.0,2.23,0.00,0.00,,17.6,0,0.08,-0.4,-0.4,36,52,69.2,597,100,19,24,79.2,11,15,73.3,5,10,50.0,0.0,1,2,1,1,0,50,2,0,12,2,3,1,1,0,0,29,7,16,13,35,3,0,0,1,1,2,2,5,2.23,2,0,0,1,0,1,0.45,0,0,0,1,0,0,1,0,1,0,0,0,0.0,3,4,20.0,7,7,6,0,0,4,1,0,71,0,7,2,50.0,1,0,50,2,4,1,66,49,74.2,5,29,20.4,65,0,5,14,3,0.43,3,3,0,0.00,+1.37,2.0,3.8,-1.8,-0.82,+0.16,0,1,0,0,0,10,2,4,33.3,Premier-League,9,2021-2022
Fred,br BRA,MF,Manchester Utd,28,1993,9,9,760,8.4,1,0,1,0,0,4,0,0.12,0.00,0.12,0.12,0.12,0.2,0.2,0.3,0.5,0.03,0.04,0.06,0.03,0.06,4,3,75.0,0.47,0.36,0.25,0.33,23.8,0,0.06,+0.8,+0.8,408,482,84.6,7616,1937,166,190,87.4,188,213,88.3,47,60,78.3,-0.3,6,39,2,1,39,467,15,0,88,14,1,0,0,0,0,371,59,52,323,141,13,0,2,2,9,16,10,13,1.54,11,0,0,1,1,1,0.12,1,0,0,0,0,0,24,19,9,11,4,7,23.3,23,58,25.8,69,128,28,0,14,36,14,0,584,25,4,7,42.9,3,0,357,0,12,12,411,386,93.9,8,84,76.8,84,5,0,,1,1.56,12,12,0,0.00,-0.78,11.5,12.3,-0.8,-0.10,+0.32,0,20,0,0,1,102,6,4,60.0,Premier-League,9,2021-2022
Ryan Fredericks,eng ENG,DF,West Ham,29,1992,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,61,4,0,0,,1,1,100.0,1,1,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,1,0,0,0,3,0,0,0,,0,0,0,0,0,0,1,1,100.0,0,3,0.3,,0,1,3,5,3.00,0,0,0,0.00,-0.91,0.0,0.0,0.0,0.00,-0.55,0,0,0,0,0,0,0,0,,Premier-League,9,2021-2022
