Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Lawrence Ati-Zigi,gh GHA,GK,Sochaux,21,1996,9,9,810,9.0,10,1.11,,,,2,2,5,3,33.3,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,23.7,90.0,9.0,0,,27,0.89,3,10,-7,-0.78,-0.47,0.0,,,,,,,,,1.0,Ligue-2,60,2018-2019
Macedo Novaes,br BRA,GK,Béziers,35,1983,13,13,1170,13.0,21,1.62,,,,4,3,6,3,23.1,2.0,1.0,1.0,0.0,50.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,34.2,90.0,13.0,0,,6,1.15,17,21,-4,-0.31,0.21,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Mamadou Samassa,ml MLI,GK,Troyes,28,1990,36,36,3240,36.0,28,0.78,,,,21,6,9,16,44.4,3.0,2.0,0.0,1.0,0.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,90,94.7,90.0,36.0,0,,2,1.86,51,28,23,0.64,0.64,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Mathieu Michel,fr FRA,GK,Auxerre,26,1991,23,23,2070,23.0,22,0.96,,,,4,8,11,10,43.5,4.0,4.0,0.0,0.0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,90,60.5,90.0,23.0,0,,4,0.87,11,22,-11,-0.48,-1.08,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Maxence Prevot,fr FRA,GK,Sochaux,21,1997,29,29,2610,29.0,33,1.14,,,,9,6,14,11,37.9,10.0,8.0,1.0,1.0,11.1,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,90,76.3,90.0,29.0,0,,9,1.14,24,33,-9,-0.31,0.47,0.0,,,,,,,,,1.0,Ligue-2,60,2018-2019
Maxime Cassara,fr FRA,GK,Gazélec Ajaccio,26,1991,7,7,630,7.0,11,1.57,,,,3,2,2,2,28.6,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,18.4,90.0,7.0,0,,6,1.57,10,11,-1,-0.14,0.6,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Mehdi Jeannin,dz ALG,GK,Clermont Foot,27,1991,10,10,900,10.0,10,1.0,,,,2,6,2,6,60.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,26.3,90.0,10.0,0,,24,1.2,11,10,1,0.1,-0.11,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Nicolas Douchez,fr FRA,GK,Red Star,38,1980,20,20,1773,19.7,33,1.68,,,,4,6,10,6,30.0,4.0,4.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,89,51.8,89.0,19.0,0,,1,0.9,14,33,-19,-0.97,-0.36,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Papa Demba Camara,sn SEN,GK,Grenoble,25,1993,15,15,1350,15.0,21,1.4,,,,4,5,6,3,20.0,4.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,39.5,90.0,15.0,0,,21,1.13,18,21,-3,-0.2,-0.16,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Paul Charruau,fr FRA,GK,Red Star,25,1993,1,1,90,1.0,1,1.0,,,,0,0,1,0,0.0,1.0,0.0,1.0,0.0,100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,1.0,0,,16,0.0,0,1,-1,-1.0,-0.22,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Paul Delecroix,fr FRA,GK,Metz,29,1988,1,0,22,0.3,0,0.0,,,,0,0,0,1,,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23,0.7,,0.0,1,22.0,37,3.0,0,0,0,0.0,-0.98,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Quentin Westberg,us USA,GK,Auxerre,32,1986,13,13,1170,13.0,8,0.62,,,,6,3,4,7,53.8,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,34.2,90.0,13.0,0,,12,1.62,20,8,12,0.92,1.48,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Rémi Pillot,fr FRA,GK,Châteauroux,28,1990,31,31,2790,31.0,36,1.16,,,,10,11,10,10,32.3,6.0,4.0,2.0,0.0,33.3,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,90,81.6,90.0,31.0,0,,6,1.32,33,36,-3,-0.1,0.19,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Rémy Descamps,fr FRA,GK,Clermont Foot,22,1996,28,28,2520,28.0,27,0.96,,,,9,9,10,12,42.9,2.0,2.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,73.7,90.0,28.0,0,,1,1.29,33,27,6,0.21,0.11,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Saturnin Allagbé,bj BEN,GK,Niort,24,1993,38,38,3420,38.0,41,1.08,,,,11,14,13,13,34.2,6.0,3.0,2.0,1.0,40.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,38.0,0,,0,1.24,34,41,-7,-0.18,,0.0,,,,,,,,,1.0,Ligue-2,60,2018-2019
Sebastien Renot,fr FRA,GK,Red Star,28,1989,18,17,1557,17.3,24,1.39,,,,3,3,11,3,17.6,7.0,4.0,2.0,1.0,33.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,87,45.6,90.0,17.0,1,27.0,20,0.83,14,24,-10,-0.58,0.39,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Sergei Chernik,by BLR,GK,Nancy,30,1988,18,18,1620,18.0,22,1.22,,,,3,4,11,3,16.7,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,47.4,90.0,18.0,0,,12,0.72,12,22,-10,-0.56,-0.36,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Thomas Renault,fr FRA,GK,Orléans,34,1984,1,1,90,1.0,1,1.0,,,,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,1.0,0,,37,3.0,2,1,1,1.0,1.08,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Vincent Demarconnay,fr FRA,GK,Paris FC,35,1983,37,37,3330,37.0,18,0.49,,,,17,14,6,23,62.2,5.0,3.0,2.0,0.0,40.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,97.4,90.0,37.0,0,,0,1.71,36,18,18,0.49,4.49,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Vincent Viot,fr FRA,GK,Béziers,24,1994,9,7,789,8.8,8,0.91,,,,2,3,2,6,85.7,1.0,0.0,1.0,0.0,100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88,23.1,90.0,7.0,2,80.0,29,1.33,8,8,0,0.0,0.58,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Yan Marillat,fr FRA,GK,Béziers,23,1994,18,18,1458,16.2,21,1.3,,,,3,5,10,5,27.8,5.0,3.0,1.0,1.0,25.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,81,42.6,81.0,16.0,0,,0,0.78,8,21,-13,-0.8,-0.62,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Yehvann Diouf,fr FRA,GK,Troyes,18,1999,1,1,90,1.0,0,0.0,,,,0,1,0,1,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,1.0,0,,6,1.0,0,0,0,0.0,-0.62,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Yohann Thuram-Ulien,fr FRA,GK,Le Havre,29,1988,30,30,2700,30.0,29,0.97,,,,11,13,6,11,36.7,4.0,0.0,3.0,1.0,100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,78.9,90.0,30.0,0,,6,1.53,36,29,7,0.23,0.48,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Zacharie Boucher,fr FRA,GK,Auxerre,26,1992,2,2,180,2.0,6,3.0,,,,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,90.0,2.0,0,,1,0.0,3,6,-3,-1.5,-1.53,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Alexandre Letellier,fr FRA,GK,Orléans,28,1990,5,5,450,5.0,10,2.0,21.0,11.0,52.4,1,0,4,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,17.9,90.0,5.0,0,,1,0.6,3,10,-7,-1.4,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Alexis Sevestre,fr FRA,GK,Orléans,20,1999,1,1,90,1.0,1,1.0,2.0,2.0,100.0,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,3.6,90.0,1.0,0,,0,0.0,0,1,-1,-1.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Anthony Maisonnial,fr FRA,GK,Paris FC,21,1998,12,11,990,11.0,15,1.36,46.0,35.0,73.9,4,1,6,5,45.5,5.0,3.0,1.0,1.0,25.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,39.3,90.0,11.0,0,,15,1.08,8,18,-10,-0.91,-0.44,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Arthur Desmas,fr FRA,GK,Rodez Aveyron,25,1994,27,27,2430,27.0,34,1.26,114.0,85.0,74.6,8,7,12,5,18.5,5.0,5.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,96.4,90.0,27.0,0,,0,1.15,31,34,-3,-0.11,-0.11,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Aubin Long,fr FRA,GK,Sochaux,22,1997,1,0,61,0.7,0,0.0,0.0,0.0,,0,0,0,1,,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62,2.5,,0.0,1,61.0,6,1.0,0,0,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Baptiste Valette,fr FRA,GK,Nancy,26,1992,26,26,2301,25.6,22,0.86,72.0,54.0,73.6,6,15,5,7,26.9,4.0,3.0,1.0,0.0,25.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,89,91.3,89.0,25.0,0,,0,1.27,26,22,4,0.16,1.39,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Benjamin Leroy,fr FRA,GK,Ajaccio,30,1989,28,28,2520,28.0,22,0.79,86.0,69.0,79.1,15,7,6,16,57.1,6.0,4.0,2.0,0.0,33.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,28.0,0,,0,1.86,38,22,16,0.57,,0.0,3.0,4.0,0.0,0.0,1.0,1.0,,,0.0,Ligue-2,60,2019-2020
Brice Maubleu,fr FRA,GK,Grenoble,29,1989,27,27,2430,27.0,26,0.96,87.0,65.0,72.4,7,14,6,10,37.0,4.0,2.0,2.0,0.0,50.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,96.4,90.0,27.0,0,,0,1.3,26,26,0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,,1.0,Ligue-2,60,2019-2020
Brice Samba,cg CGO,GK,Caen,25,1994,1,1,90,1.0,0,0.0,0.0,0.0,,0,1,0,1,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,3.6,90.0,1.0,0,,0,1.0,0,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Erwin Zelazny,fr FRA,GK,Caen,27,1991,1,1,90,1.0,2,2.0,2.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,3.6,90.0,1.0,0,,18,0.0,1,2,-1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Gauthier Gallon,fr FRA,GK,Troyes,26,1993,28,28,2520,28.0,25,0.89,92.0,66.0,72.8,16,3,9,12,42.9,1.0,0.0,0.0,1.0,,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,28.0,0,,0,1.82,34,25,9,0.32,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Jean-Louis Leca,fr FRA,GK,Lens,33,1985,27,27,2430,27.0,23,0.85,80.0,61.0,75.0,14,8,5,14,51.9,4.0,3.0,1.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,96.4,90.0,27.0,0,,0,1.85,37,23,14,0.52,-0.48,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Julien Fabri,fr FRA,GK,Châteauroux,25,1994,15,15,1292,14.3,23,1.6,75.0,54.0,69.3,7,2,6,4,26.7,2.0,0.0,2.0,0.0,100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86,51.2,86.0,14.0,0,,0,1.53,16,23,-7,-0.49,0.17,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Jérémy Aymes,fr FRA,GK,Le Mans,31,1988,4,4,360,4.0,5,1.25,18.0,13.0,72.2,2,0,2,2,50.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,14.3,90.0,4.0,0,,3,1.5,3,5,-2,-0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Jérémy Vachoux,fr FRA,GK,Orléans,25,1994,10,10,900,10.0,14,1.4,37.0,25.0,67.6,1,4,5,2,20.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,35.7,90.0,10.0,0,,15,0.7,8,14,-6,-0.6,0.29,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Jérôme Prior,fr FRA,GK,Valenciennes,23,1995,27,27,2401,26.7,17,0.64,116.0,100.0,86.2,11,9,7,13,48.1,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,89,95.3,89.0,26.0,0,,0,1.56,23,17,6,0.22,1.74,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Lawrence Ati-Zigi,gh GHA,GK,Sochaux,22,1996,7,6,599,6.7,6,0.9,23.0,17.0,73.9,1,4,1,1,16.7,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86,23.8,90.0,6.0,1,59.0,12,1.0,5,6,-1,-0.15,-0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Lionel Mpasi,cd COD,GK,Rodez Aveyron,24,1994,1,1,90,1.0,0,0.0,2.0,2.0,100.0,0,1,0,1,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,3.6,90.0,1.0,0,,27,1.0,0,0,0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Marc-Aurèle Caillard,fr FRA,GK,Guingamp,25,1994,22,22,1980,22.0,25,1.14,70.0,49.0,68.6,8,7,7,7,31.8,4.0,3.0,1.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,78.6,90.0,22.0,0,,0,1.41,30,25,5,0.23,-0.11,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Martin Sourzac,fr FRA,GK,Nancy,27,1992,3,2,216,2.4,4,1.67,10.0,7.0,70.0,0,1,1,1,50.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,72,8.6,91.0,2.0,1,36.0,25,1.33,1,4,-3,-1.24,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Mathieu Gorgelin,fr FRA,GK,Le Havre,28,1990,28,28,2520,28.0,25,0.89,81.0,59.0,74.1,11,11,6,10,35.7,4.0,4.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,28.0,0,,0,1.57,38,25,13,0.46,,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Mathieu Michel,fr FRA,GK,Auxerre,27,1991,27,27,2430,27.0,29,1.07,95.0,68.0,71.6,8,10,9,7,25.9,3.0,2.0,0.0,1.0,0.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,90,96.4,90.0,27.0,0,,1,1.26,31,29,2,0.07,1.07,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Maxence Prevot,fr FRA,GK,Sochaux,22,1997,22,22,1860,20.6,24,1.16,62.0,41.0,66.1,7,6,9,9,40.9,4.0,3.0,1.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84,73.7,84.0,20.0,0,,0,1.23,23,24,-1,-0.05,0.09,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,0.0,Ligue-2,60,2019-2020
Maxime Dupé,fr FRA,GK,Clermont Foot,26,1993,27,27,2430,27.0,25,0.93,90.0,69.0,75.6,13,8,6,8,29.6,4.0,3.0,1.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,96.4,90.0,27.0,0,,0,1.74,32,25,7,0.26,-2.74,0.0,0.0,4.0,0.0,1.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Mehdi Jeannin,dz ALG,GK,Clermont Foot,28,1991,1,1,90,1.0,0,0.0,5.0,5.0,100.0,1,0,0,1,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,3.6,90.0,1.0,0,,19,3.0,3,0,3,3.0,2.74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Nicolas Kocik,fr FRA,GK,Valenciennes,20,1998,3,1,115,1.3,3,2.35,5.0,2.0,40.0,0,0,1,1,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,58,4.6,91.0,1.0,1,25.0,23,0.33,1,4,-3,-2.33,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Papa Demba Camara,sn SEN,GK,Grenoble,26,1993,1,1,90,1.0,3,3.0,6.0,3.0,50.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,3.6,90.0,1.0,0,,23,0.0,1,3,-2,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Paul Nardi,fr FRA,GK,Lorient,25,1994,28,28,2520,28.0,25,0.89,86.0,65.0,75.6,17,3,8,9,32.1,4.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,28.0,0,,0,1.93,45,25,20,0.71,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Pierre Patron,fr FRA,GK,Le Mans,21,1997,16,16,1440,16.0,22,1.37,68.0,51.0,72.1,4,5,7,4,25.0,5.0,3.0,2.0,0.0,40.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,57.1,90.0,16.0,0,,7,1.06,18,22,-4,-0.25,0.67,0.0,1.0,2.0,0.0,0.0,0.0,1.0,,,1.0,Ligue-2,60,2019-2020
Quentin Braat,fr FRA,GK,Niort,22,1997,16,15,1373,15.3,29,1.9,63.0,41.0,63.5,3,2,10,2,13.3,7.0,6.0,1.0,0.0,14.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86,54.5,90.0,15.0,1,23.0,11,0.69,18,29,-11,-0.72,-0.72,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,1.0,Ligue-2,60,2019-2020
Rémi Pillot,fr FRA,GK,Châteauroux,29,1990,14,13,1228,13.7,15,1.1,61.0,49.0,80.3,2,5,6,3,23.1,3.0,3.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,88,48.8,90.0,13.0,1,58.0,7,0.79,6,15,-9,-0.66,-0.17,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Rémy Riou,fr FRA,GK,Caen,31,1987,26,26,2340,26.0,32,1.23,87.0,59.0,67.8,8,9,9,6,23.1,5.0,4.0,0.0,1.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,92.9,90.0,26.0,0,,0,1.27,32,32,0,0.0,0.5,0.0,1.0,5.0,0.0,0.0,1.0,1.0,,,0.0,Ligue-2,60,2019-2020
Saturnin Allagbé,bj BEN,GK,Niort,25,1993,13,13,1147,12.7,12,0.94,47.0,37.0,78.7,3,6,4,4,30.8,2.0,2.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,88,45.5,88.0,12.0,0,,0,1.15,12,12,0,0.0,0.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Simon Pontdemé,fr FRA,GK,Chambly Oise,31,1988,25,25,2250,25.0,30,1.2,87.0,59.0,67.8,7,7,11,11,44.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,89.3,90.0,25.0,0,,0,1.12,22,30,-8,-0.32,-0.99,0.0,0.0,2.0,0.0,0.0,0.0,3.0,,,0.0,Ligue-2,60,2019-2020
Thomas Renault,fr FRA,GK,Orléans,35,1984,12,12,1074,11.9,18,1.51,46.0,29.0,63.0,2,3,7,3,25.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,90,42.6,90.0,11.0,0,,12,0.75,10,18,-8,-0.67,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Thomas Vincensini,fr FRA,GK,Lens,25,1993,1,1,90,1.0,1,1.0,4.0,3.0,75.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,3.6,90.0,1.0,0,,13,3.0,2,1,1,1.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Théo Guivarch,fr FRA,GK,Guingamp,23,1995,6,6,540,6.0,8,1.33,22.0,15.0,68.2,2,2,2,1,16.7,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,21.4,90.0,6.0,0,,22,1.33,10,8,2,0.33,0.11,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Vincent Demarconnay,fr FRA,GK,Paris FC,36,1983,17,17,1530,17.0,25,1.47,66.0,46.0,66.7,3,6,8,4,23.5,5.0,3.0,2.0,0.0,40.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,60.7,90.0,17.0,0,,11,0.88,14,25,-11,-0.65,-0.01,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Xavier Pinoteau,fr FRA,GK,Chambly Oise,36,1983,3,3,270,3.0,2,0.67,9.0,7.0,77.8,2,1,0,1,33.3,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,10.7,90.0,3.0,0,,24,2.33,4,2,2,0.67,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Yohann Thuram-Ulien,fr FRA,GK,Le Mans,30,1988,8,8,720,8.0,18,2.25,37.0,20.0,54.1,1,0,7,1,12.5,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,28.6,90.0,8.0,0,,11,0.38,9,18,-9,-1.13,-0.83,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Zacharie Boucher,fr FRA,GK,Auxerre,27,1992,1,1,90,1.0,1,1.0,2.0,1.0,50.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,3.6,90.0,1.0,0,,23,0.0,0,1,-1,-1.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2019-2020
Alexandre Olliero,fr FRA,GK,Pau FC,24,1996,36,36,3240,36.0,43,1.19,133.0,97.0,71.4,10,11,15,9,25.0,8.0,5.0,2.0,1.0,28.6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,94.7,90.0,,0,,1,1.14,37,43,-6,-0.17,0.33,0.0,1.0,11.0,1.0,1.0,3.0,0.0,,,0.0,Ligue-2,60,2020-2021
Arthur Desmas,fr FRA,GK,Clermont Foot,26,1994,36,36,3191,35.5,22,0.62,85.0,71.0,82.4,20,9,7,20,55.6,9.0,7.0,1.0,1.0,12.5,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,89,93.3,89.0,,0,,0,1.92,58,22,36,1.02,1.02,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2020-2021
Axel Maraval,fr FRA,GK,Dunkerque,26,1993,37,37,3330,37.0,46,1.24,137.0,97.0,70.1,10,11,16,10,27.0,9.0,5.0,2.0,2.0,28.6,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,90,97.4,90.0,,0,,0,1.11,34,46,-12,-0.32,0.68,0.0,2.0,4.0,0.0,1.0,1.0,1.0,,,0.0,Ligue-2,60,2020-2021
