Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Mamadou Coulibaly,sn SEN,"MF,FW",Salernitana,22,1999,8,8,662,7.4,2,0,2,0,0,1,0,0.27,0.00,0.27,0.27,0.27,1.1,1.1,0.2,1.3,0.15,0.03,0.18,0.15,0.18,8,4,50.0,1.09,0.54,0.25,0.50,17.2,0,0.14,+0.9,+0.9,197,265,74.3,3490,1042,87,107,81.3,83,102,81.4,23,37,62.2,-0.2,5,23,2,1,22,262,3,0,55,6,5,0,0,0,0,175,51,39,57,191,11,1,0,1,2,9,20,18,2.45,15,0,1,1,0,1,0.14,0,0,1,0,0,0,20,10,14,3,3,5,38.5,8,32,20.3,68,57,33,0,18,38,10,0,376,16,13,16,81.3,13,0,254,3,10,14,266,209,78.6,22,83,73.6,83,5,0,,0,0.50,5,15,-10,-1.36,-0.60,8.3,10.7,-2.4,-0.33,+0.41,0,13,0,0,0,85,7,8,46.7,Serie-A,11,2021-2022
Alessio Cragno,it ITA,GK,Cagliari,27,1994,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,176,288,61.1,6458,4565,33,33,100.0,50,51,98.0,93,204,45.6,0.0,0,6,0,0,0,187,101,0,15,5,0,0,0,0,0,96,13,179,31,209,1,0,27,3,15,5,0,2,0.25,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,50.0,1,1,0,0,0,0,0,2,305,269,0,0,,0,0,140,0,0,0,127,126,99.2,0,90,88.9,90,8,0,,0,0.75,10,16,-6,-0.75,+2.25,8.9,13.0,-4.1,-0.52,+1.84,0,0,0,0,0,31,0,0,,Serie-A,11,2021-2022
Domenico Criscito,it ITA,DF,Genoa,34,1986,10,10,871,9.7,4,1,0,4,4,3,0,0.41,0.10,0.52,0.00,0.10,3.2,0.1,0.3,0.4,0.33,0.03,0.35,0.01,0.04,9,0,0.0,0.93,0.00,0.00,,32.4,0,0.01,+0.8,-0.1,399,491,81.3,7915,3180,148,161,91.9,188,218,86.2,56,98,57.1,+0.7,3,29,2,1,39,423,68,0,55,14,10,0,0,0,0,304,80,107,369,56,20,36,3,7,7,5,8,5,0.52,1,2,0,0,1,2,0.21,1,0,0,0,0,1,22,12,12,9,1,12,66.7,6,38,36.2,64,33,8,0,13,48,39,0,612,83,7,4,75.0,3,0,335,0,2,3,331,323,97.6,2,87,96.8,87,9,0,,0,0.70,15,21,-6,-0.62,+2.48,11.7,15.3,-3.6,-0.37,-2.60,0,10,0,0,0,99,14,7,66.7,Serie-A,11,2021-2022
Bryan Cristante,it ITA,MF,Roma,26,1995,9,8,747,8.3,1,0,1,0,0,4,0,0.12,0.00,0.12,0.12,0.12,0.9,0.9,0.6,1.5,0.11,0.07,0.18,0.11,0.18,10,1,10.0,1.20,0.12,0.10,1.00,16.4,0,0.09,+0.1,+0.1,450,519,86.7,9997,2678,133,150,88.7,220,240,91.7,94,122,77.0,-0.6,4,62,5,0,45,499,20,0,70,21,5,0,0,0,0,371,47,101,49,440,15,1,0,1,7,5,6,7,0.84,5,0,0,1,1,0,0.00,0,0,0,0,0,0,18,14,6,11,1,6,100.0,0,46,32.2,51,73,19,0,10,31,12,0,587,20,11,5,100.0,5,0,381,0,4,8,443,427,96.4,4,83,92.2,90,8,1,27,0,1.78,14,9,+5,+0.60,-2.25,14.7,9.3,+5.3,+0.64,-0.22,0,9,0,0,0,79,17,12,58.6,Serie-A,11,2021-2022
Domen Črnigoj,si SVN,MF,Venezia,25,1995,9,5,480,5.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,1.1,0.08,0.12,0.20,0.08,0.20,5,1,20.0,0.94,0.19,0.00,0.00,19.4,0,0.09,-0.4,-0.4,138,187,73.8,2757,696,57,68,83.8,50,65,76.9,23,34,67.6,-0.6,5,11,2,2,11,185,2,0,45,5,6,0,0,0,0,126,26,35,32,140,6,0,0,1,3,4,16,9,1.69,7,0,1,0,1,0,0.00,0,0,0,0,0,0,11,7,4,6,1,2,40.0,3,20,26.7,22,32,21,0,8,24,15,0,255,18,9,7,42.9,3,1,146,3,7,5,193,155,80.3,9,53,53.3,67,1,4,36,0,0.89,4,11,-7,-1.31,-0.88,4.6,7.4,-2.8,-0.53,-0.18,0,7,0,0,0,43,12,9,57.1,Serie-A,11,2021-2022
Giovanni Crociata,it ITA,FW,Empoli,24,1997,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.31,0.00,0.31,0.31,0.31,1,0,0.0,6.00,0.00,0.00,,10.0,0,0.05,-0.1,-0.1,7,9,77.8,92,18,5,6,83.3,2,3,66.7,0,0,,0.0,0,1,1,0,1,9,0,0,1,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,20.0,0,5,5,0,0,0,0,0,11,0,1,1,0.0,0,0,9,0,0,0,10,9,90.0,0,15,1.9,,0,1,15,0,0.00,0,0,0,0.00,+0.45,0.2,0.1,+0.1,+0.64,+1.14,0,1,0,0,0,2,0,0,,Serie-A,11,2021-2022
Juan Cuadrado,co COL,"MF,DF",Juventus,33,1988,7,6,514,5.7,1,0,1,0,0,1,0,0.18,0.00,0.18,0.18,0.18,0.2,0.2,0.8,1.0,0.04,0.14,0.18,0.04,0.18,4,3,75.0,0.70,0.53,0.25,0.33,18.1,0,0.05,+0.8,+0.8,302,346,87.3,6268,1819,107,112,95.5,139,151,92.1,53,77,68.8,-0.8,12,21,10,4,27,305,41,0,34,23,14,13,4,6,0,245,41,60,42,274,5,20,3,0,3,7,5,21,3.68,15,3,1,1,1,2,0.35,1,0,1,0,0,0,17,10,12,4,1,5,50.0,5,28,44.4,30,24,9,0,5,24,7,0,416,12,10,15,40.0,7,0,290,4,11,7,323,287,88.9,23,73,63.5,78,2,1,45,1,1.71,8,5,+3,+0.53,+0.83,7.4,5.1,+2.2,+0.39,+0.37,0,3,0,0,0,49,2,1,66.7,Serie-A,11,2021-2022
Patrick Cutrone,it ITA,FW,Empoli,23,1998,8,5,445,4.9,1,0,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,1.6,1.6,0.5,2.1,0.33,0.10,0.42,0.33,0.42,18,5,27.8,3.64,1.01,0.06,0.20,14.4,0,0.09,-0.6,-0.6,53,89,59.6,773,112,29,39,74.4,18,31,58.1,4,9,44.4,-0.5,3,0,3,1,4,84,5,0,22,0,12,0,0,0,0,57,16,16,22,62,1,0,3,0,2,5,8,7,1.42,6,0,1,0,0,2,0.40,2,0,0,0,0,0,1,0,0,1,0,0,0.0,1,12,29.3,1,18,22,0,0,3,1,0,136,2,37,6,33.3,3,0,99,4,7,6,212,103,48.6,49,56,54.9,76,1,3,21,1,1.13,8,10,-2,-0.40,+0.09,7.8,9.3,-1.5,-0.31,+0.37,0,5,0,0,0,17,2,17,10.5,Serie-A,11,2021-2022
Danilo D'Ambrosio,it ITA,DF,Inter,33,1988,2,0,41,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,18,66.7,201,72,6,6,100.0,5,8,62.5,1,3,33.3,0.0,0,0,0,0,0,17,1,0,2,1,0,0,0,0,0,11,2,5,7,8,2,0,0,0,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,50.0,1,1,0,1,3,0,2,0,25,5,0,0,,0,0,12,0,0,0,13,13,100.0,0,21,5.1,,0,2,21,7,2.00,0,0,0,0.00,-1.40,0.2,0.6,-0.4,-0.78,-1.39,0,1,0,0,0,4,3,2,60.0,Serie-A,11,2021-2022
Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,21,2000,7,6,512,5.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.5,1.2,0.13,0.08,0.21,0.13,0.21,11,2,18.2,1.93,0.35,0.00,0.00,20.1,1,0.07,-0.7,-0.7,178,230,77.4,2909,753,89,104,85.6,68,88,77.3,17,29,58.6,-0.5,9,16,7,1,24,226,4,1,55,1,9,0,0,0,0,161,39,30,29,187,5,3,2,4,3,9,5,21,3.69,17,1,0,2,0,1,0.18,1,0,0,0,0,0,18,8,10,5,3,8,32.0,17,37,24.5,47,67,37,0,11,27,7,0,315,10,19,19,73.7,14,0,231,3,6,14,256,208,81.3,42,73,63.2,80,2,1,32,0,0.86,8,9,-1,-0.18,+0.73,7.0,8.4,-1.4,-0.25,+0.48,0,9,0,0,0,47,4,4,50.0,Serie-A,11,2021-2022
Danilo,br BRA,"DF,MF",Juventus,30,1991,7,7,630,7.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.01,0.03,0.04,0.01,0.04,4,1,25.0,0.57,0.14,0.00,0.00,28.3,0,0.02,-0.1,-0.1,403,453,89.0,8208,2719,139,144,96.5,197,213,92.5,62,85,72.9,-0.2,3,36,2,1,26,396,57,0,36,13,1,0,0,0,0,306,88,59,37,349,13,46,2,1,8,9,8,10,1.43,10,0,0,0,0,0,0.00,0,0,0,0,0,0,12,6,6,6,0,5,45.5,6,15,28.3,27,21,5,0,4,23,27,0,517,32,2,4,25.0,1,0,310,2,2,3,336,326,97.0,1,90,77.8,90,7,0,,1,1.71,9,7,+2,+0.29,+0.29,9.1,7.6,+1.5,+0.22,-0.19,0,10,0,0,0,68,16,6,72.7,Serie-A,11,2021-2022
Ebrima Darboe,gm GAM,MF,Roma,20,2001,1,1,63,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,1,0,0.0,1.43,0.00,0.00,,17.0,0,0.03,0.0,0.0,39,41,95.1,929,155,7,7,100.0,20,22,90.9,11,11,100.0,0.0,0,5,0,0,1,38,3,0,8,3,0,0,0,0,0,38,2,1,3,37,1,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,,0,3,30.0,3,5,2,0,0,3,0,1,47,1,1,0,,0,0,35,1,2,0,34,34,100.0,3,63,7.8,63,0,0,,7,3.00,2,0,+2,+2.86,+2.25,1.0,0.4,+0.6,+0.86,+0.22,0,1,0,0,0,6,0,0,,Serie-A,11,2021-2022
Matteo Darmian,it ITA,DF,Inter,31,1989,8,7,605,6.7,1,1,1,0,0,2,0,0.15,0.15,0.30,0.15,0.30,0.5,0.5,0.2,0.7,0.07,0.03,0.10,0.07,0.10,4,2,50.0,0.60,0.30,0.25,0.50,17.7,0,0.13,+0.5,+0.5,212,262,80.9,3850,1474,89,96,92.7,99,116,85.3,20,33,60.6,+0.8,4,7,3,2,20,214,48,1,32,5,12,0,0,0,0,166,60,36,42,169,3,43,3,1,1,10,14,15,2.23,13,0,0,0,1,4,0.60,4,0,0,0,0,0,14,9,8,3,3,4,66.7,2,26,31.7,27,29,26,0,9,19,10,0,306,20,8,1,0.0,0,0,171,2,2,3,209,185,88.5,18,76,74.7,82,5,1,34,1,1.88,16,10,+6,+0.89,-1.74,9.6,10.5,-0.9,-0.13,-2.64,0,11,0,0,0,38,7,2,77.8,Serie-A,11,2021-2022
Paweł Dawidowicz,pl POL,DF,Hellas Verona,26,1995,8,7,602,6.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.3,0.04,0.00,0.04,0.04,0.04,2,0,0.0,0.30,0.00,0.00,,9.9,0,0.12,-0.2,-0.2,234,279,83.9,4382,1643,87,92,94.6,115,135,85.2,26,40,65.0,0.0,1,17,2,0,12,272,7,0,30,2,3,0,0,0,0,198,30,51,79,172,17,1,1,2,4,7,6,3,0.45,2,0,0,0,1,1,0.15,1,0,0,0,0,0,21,14,11,5,5,9,64.3,5,41,32.5,61,48,17,0,7,36,29,1,359,46,6,4,75.0,3,0,218,0,2,2,217,207,95.4,1,75,74.3,84,6,1,17,0,1.38,18,13,+5,+0.75,+1.61,10.8,9.4,+1.4,+0.20,+0.96,0,16,0,1,0,56,14,12,53.8,Serie-A,11,2021-2022
Mattia De Sciglio,it ITA,DF,Juventus,29,1992,4,3,231,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.01,0.16,0.17,0.01,0.17,1,0,0.0,0.39,0.00,0.00,,17.7,0,0.02,0.0,0.0,81,101,80.2,1511,645,36,42,85.7,34,36,94.4,10,19,52.6,-0.4,5,5,3,3,5,87,14,0,11,3,8,0,0,0,0,57,26,18,18,65,4,13,0,1,3,2,3,6,2.34,6,0,0,0,0,0,0.00,0,0,0,0,0,0,6,2,2,2,2,1,100.0,0,6,15.8,23,8,7,0,3,8,10,0,127,6,5,5,40.0,2,0,81,1,0,3,86,80,93.0,8,58,28.5,74,1,1,9,5,1.50,3,3,0,0.00,-0.31,2.5,3.4,-0.9,-0.34,-0.84,0,5,0,0,0,11,3,2,60.0,Serie-A,11,2021-2022
Lorenzo De Silvestri,it ITA,DF,Bologna,33,1988,9,9,793,8.8,2,1,2,0,0,2,0,0.23,0.11,0.34,0.23,0.34,0.7,0.7,0.9,1.6,0.08,0.10,0.18,0.08,0.18,7,3,42.9,0.79,0.34,0.29,0.67,8.5,0,0.10,+1.3,+1.3,446,560,79.6,7676,3390,200,229,87.3,201,234,85.9,36,74,48.6,+0.1,11,36,11,7,39,471,89,0,61,7,19,0,0,0,0,315,95,150,42,391,36,77,0,1,5,10,22,15,1.70,11,3,0,1,0,1,0.11,1,0,0,0,0,0,14,8,9,5,0,4,30.8,9,33,35.1,47,28,19,0,19,25,28,1,661,35,16,7,28.6,2,0,372,0,9,7,471,425,90.2,12,88,97.9,88,8,0,,0,1.33,14,19,-5,-0.57,-5.86,10.9,11.6,-0.6,-0.07,+1.85,0,10,1,0,0,67,23,20,53.5,Serie-A,11,2021-2022
Grégoire Defrel,mq MTQ,FW,Sassuolo,30,1991,9,2,242,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.5,1.3,0.30,0.18,0.48,0.30,0.48,5,1,20.0,1.86,0.37,0.00,0.00,12.2,0,0.16,-0.8,-0.8,74,86,86.0,1019,140,45,48,93.8,18,23,78.3,5,6,83.3,-0.5,5,3,2,0,6,82,4,0,22,0,0,0,0,0,0,72,9,5,68,14,2,0,1,0,1,2,1,11,4.09,7,0,2,0,0,0,0.00,0,0,0,0,0,0,4,4,1,2,1,1,50.0,1,13,28.3,5,21,20,0,1,6,5,0,122,5,11,4,50.0,2,0,82,4,5,6,122,80,65.6,17,27,29.9,72,0,7,14,0,1.22,2,6,-4,-1.49,-2.12,3.8,4.5,-0.7,-0.26,-0.22,0,3,0,0,0,18,4,8,33.3,Serie-A,11,2021-2022
Alessandro Deiola,it ITA,MF,Cagliari,26,1995,9,8,647,7.2,1,0,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,0.3,0.3,0.3,0.5,0.04,0.04,0.07,0.04,0.07,8,4,50.0,1.11,0.56,0.13,0.25,21.1,0,0.03,+0.7,+0.7,188,230,81.7,3676,784,64,76,84.2,91,108,84.3,30,39,76.9,-0.3,3,14,3,0,17,226,4,0,41,10,1,0,0,0,0,160,33,37,17,192,13,0,0,2,7,5,5,8,1.11,7,0,0,0,0,1,0.14,1,0,0,0,0,0,13,10,4,8,1,3,25.0,9,24,23.3,39,50,14,0,11,27,10,0,292,27,7,1,100.0,1,0,158,0,3,3,188,174,92.6,13,72,79.9,71,2,1,80,0,0.67,9,18,-9,-1.25,-1.25,6.5,13.4,-7.0,-0.97,-1.23,0,9,0,0,0,58,11,4,73.3,Serie-A,11,2021-2022
Merih Demiral,tr TUR,DF,Atalanta,23,1998,6,6,442,4.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.07,0.00,0.07,0.07,0.07,3,0,0.0,0.61,0.00,0.00,,6.6,0,0.11,-0.3,-0.3,136,159,85.5,3074,636,28,33,84.8,79,88,89.8,27,34,79.4,0.0,0,5,0,0,6,149,10,0,16,3,0,0,0,0,0,119,18,22,11,134,9,0,0,0,1,2,3,1,0.20,1,0,0,0,0,0,0.00,0,0,0,0,0,0,10,4,6,3,1,1,25.0,3,26,28.6,46,39,6,1,2,21,34,0,233,36,6,0,,0,0,111,0,0,3,114,113,99.1,2,74,54.6,74,3,0,,2,2.17,9,7,+2,+0.41,-0.08,9.6,8.4,+1.3,+0.26,-0.23,0,5,0,1,0,33,24,7,77.4,Serie-A,11,2021-2022
Diego Demme,de GER,"FW,MF",Napoli,29,1991,2,0,24,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,24,83.3,231,35,14,15,93.3,4,5,80.0,0,2,0.0,0.0,0,0,0,0,0,24,0,0,4,0,0,0,0,0,0,18,2,4,4,19,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,9.1,3,8,0,0,0,1,0,0,28,0,0,0,,0,0,18,0,0,2,23,23,100.0,0,12,3.0,,0,2,12,2,3.00,0,0,0,0.00,-1.83,0.3,0.1,+0.2,+0.78,-0.39,0,2,0,0,0,3,0,0,,Serie-A,11,2021-2022
Fabio Depaoli,it ITA,"MF,DF",Sampdoria,24,1997,5,1,110,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,21,32,65.6,392,146,9,9,100.0,9,12,75.0,3,5,60.0,0.0,0,3,0,0,4,29,3,0,4,1,2,0,0,0,0,17,9,6,4,24,1,2,0,0,0,2,5,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,2,1,0,0,0.0,1,2,6.3,10,12,10,0,1,4,1,0,47,2,2,2,100.0,2,0,29,0,2,3,39,28,71.8,3,22,13.6,58,0,4,13,4,0.80,2,4,-2,-1.64,-1.38,0.9,3.0,-2.1,-1.72,-1.50,0,8,0,0,0,7,1,3,25.0,Serie-A,11,2021-2022
Mattia Destro,it ITA,FW,Genoa,30,1991,7,7,573,6.4,6,0,6,0,0,2,0,0.94,0.00,0.94,0.94,0.94,2.9,2.9,0.1,3.0,0.46,0.02,0.47,0.46,0.47,21,10,47.6,3.30,1.57,0.29,0.60,13.9,0,0.14,+3.1,+3.1,69,108,63.9,954,255,44,61,72.1,21,35,60.0,2,5,40.0,-0.1,3,8,2,0,12,89,19,0,40,1,1,0,0,0,0,56,24,28,5,65,12,1,4,0,5,5,3,11,1.73,6,0,2,2,0,3,0.47,1,0,1,0,1,0,1,1,0,1,0,0,,0,19,24.4,6,44,28,0,5,4,8,0,191,5,26,12,41.7,5,0,72,4,19,7,273,125,45.8,28,82,63.7,82,4,0,,0,1.00,13,13,0,0.00,+1.93,7.8,11.5,-3.7,-0.57,-0.79,0,9,0,0,0,23,27,37,42.2,Serie-A,11,2021-2022
Gerard Deulofeu,es ESP,FW,Udinese,27,1994,8,6,521,5.8,2,1,2,0,0,1,0,0.35,0.17,0.52,0.35,0.52,1.4,1.4,1.1,2.5,0.24,0.20,0.43,0.24,0.43,15,8,53.3,2.59,1.38,0.13,0.25,17.0,1,0.09,+0.6,+0.6,139,203,68.5,2425,903,72,91,79.1,50,59,84.7,17,41,41.5,-0.1,10,10,7,0,24,167,36,0,29,14,14,21,4,9,5,137,29,37,19,176,1,4,3,0,5,11,14,21,3.63,11,4,3,0,1,1,0.17,1,0,0,0,0,0,4,2,0,1,3,1,33.3,2,27,25.0,20,43,45,0,5,9,0,0,277,0,37,25,44.0,12,1,214,11,9,17,273,202,74.0,33,65,64.3,76,2,2,32,0,1.13,6,8,-2,-0.35,-0.35,7.4,8.5,-1.2,-0.20,-0.63,0,6,0,0,0,26,0,7,0.0,Serie-A,11,2021-2022
Jacopo Dezi,it ITA,MF,Venezia,29,1992,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.21,0.15,0.35,0.21,0.35,1,0,0.0,5.63,0.00,0.00,,21.4,0,0.04,0.0,0.0,22,26,84.6,495,144,5,6,83.3,14,15,93.3,3,5,60.0,0.0,1,3,3,1,5,24,2,0,2,2,1,2,1,1,0,18,0,8,3,21,1,0,0,1,0,0,0,1,5.63,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,4,0,0,1,1,0,0,30,0,1,2,50.0,1,0,23,1,0,0,22,20,90.9,1,16,1.8,,0,1,16,0,0.00,0,0,0,0.00,+0.92,0.1,0.0,0.0,+0.25,+0.71,0,0,0,0,0,5,1,0,100.0,Serie-A,11,2021-2022
Samuel Di Carmine,it ITA,FW,Hellas Verona,33,1988,1,0,36,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,1,0,0.0,2.50,0.00,0.00,,16.8,0,0.03,0.0,0.0,5,5,100.0,81,8,3,3,100.0,2,2,100.0,0,0,,0.0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,3,0,2,0,3,2,0,0,0,0,0,0,1,2.50,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,2,0,0,0,0,0,11,0,2,1,100.0,1,0,9,0,3,0,13,8,61.5,1,36,4.4,,0,1,36,0,0.00,2,1,+1,+2.50,+2.27,1.0,0.6,+0.4,+1.00,+1.09,0,1,0,0,0,2,0,1,0.0,Serie-A,11,2021-2022
Federico Di Francesco,it ITA,"FW,MF",Empoli,27,1994,6,4,341,3.8,2,0,2,0,0,0,0,0.53,0.00,0.53,0.53,0.53,0.5,0.5,0.4,0.9,0.13,0.10,0.23,0.13,0.23,9,3,33.3,2.38,0.79,0.22,0.67,19.3,0,0.06,+1.5,+1.5,82,110,74.5,1223,340,47,52,90.4,24,35,68.6,5,13,38.5,-0.4,5,4,4,1,11,109,1,0,32,2,9,0,0,0,0,76,13,21,10,92,8,0,0,1,3,5,2,14,3.70,11,1,1,0,1,2,0.53,1,1,0,0,0,0,6,2,0,2,4,1,33.3,2,18,26.9,11,30,26,0,3,11,4,0,163,9,20,9,22.2,3,0,122,4,7,7,166,116,69.9,31,57,42.1,68,0,2,34,0,1.00,7,8,-1,-0.26,+0.31,5.2,6.5,-1.3,-0.35,+0.23,0,6,0,0,0,25,0,3,0.0,Serie-A,11,2021-2022
Giovanni Di Lorenzo,it ITA,DF,Napoli,28,1993,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.5,0.02,0.04,0.05,0.02,0.05,3,0,0.0,0.33,0.00,0.00,,9.8,0,0.05,-0.1,-0.1,603,670,90.0,10862,3522,268,287,93.4,267,288,92.7,59,73,80.8,-0.3,8,53,12,1,50,569,101,0,79,17,6,0,0,0,0,483,118,69,68,501,11,79,0,2,5,12,12,17,1.89,14,0,1,1,0,1,0.11,0,0,0,1,0,0,15,11,10,4,1,7,38.9,11,28,32.2,41,28,18,0,15,25,19,0,753,37,16,19,42.1,8,0,508,3,5,5,536,514,95.9,15,90,100.0,90,9,0,,0,2.78,19,3,+16,+1.78,,16.3,5.9,+10.4,+1.16,,0,6,1,0,0,77,17,5,77.3,Serie-A,11,2021-2022
Francesco Di Mariano,it ITA,FW,Venezia,25,1996,1,1,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.08,0.08,0.00,0.08,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,14,78.6,230,28,3,4,75.0,5,6,83.3,3,4,75.0,-0.1,1,0,1,1,0,14,0,0,3,0,2,0,0,0,0,11,1,2,1,13,0,0,0,0,0,1,0,1,1.45,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,1,50.0,1,1,16.7,1,2,3,0,1,1,0,0,20,1,2,2,0.0,0,0,17,1,0,1,22,17,77.3,4,62,6.9,62,0,0,,0,0.00,0,1,-1,-1.45,-0.59,0.3,2.2,-1.9,-2.80,-2.53,0,1,0,0,0,0,0,1,0.0,Serie-A,11,2021-2022
Francesco Di Tacchio,it ITA,MF,Salernitana,31,1990,8,6,569,6.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.04,0.02,0.06,0.04,0.06,10,1,10.0,1.58,0.16,0.00,0.00,21.6,0,0.03,-0.3,-0.3,201,254,79.1,3918,1328,75,88,85.2,91,109,83.5,32,49,65.3,-0.1,3,25,5,0,29,230,24,0,34,4,3,0,0,0,0,165,36,53,192,34,19,1,1,1,1,5,6,9,1.42,7,1,0,0,0,0,0.00,0,0,0,0,0,0,13,8,5,7,1,7,41.2,10,29,36.3,40,35,5,0,11,29,14,0,328,29,7,3,33.3,1,0,192,0,4,5,188,172,91.5,4,71,63.2,86,5,2,28,1,0.88,6,16,-10,-1.58,-1.04,5.2,9.9,-4.7,-0.74,-0.81,0,10,0,0,0,79,11,11,50.0,Serie-A,11,2021-2022
