Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Nicolás Domínguez,ar ARG,MF,Bologna,23,1998,21,20,1697,18.9,0,3,0,0,0,7,0,0.00,0.16,0.16,0.00,0.16,1.2,1.2,1.4,2.7,0.07,0.08,0.14,0.07,0.14,15,3,20.0,0.80,0.16,0.00,0.00,15.1,0,0.08,-1.2,-1.2,851,1023,83.2,15909,4124,375,415,90.4,346,391,88.5,119,178,66.9,+1.6,23,78,24,2,79,972,51,4,145,32,6,0,0,0,0,676,157,190,202,745,54,3,3,1,15,35,22,46,2.44,36,1,0,1,3,5,0.27,4,0,0,0,0,1,64,38,31,29,4,25,44.6,31,137,29.7,200,206,55,0,25,101,25,1,1240,57,21,18,61.1,12,1,730,3,18,14,857,791,92.3,27,81,85.7,83,8,1,39,0,1.29,26,28,-2,-0.11,+1.80,20.9,23.3,-2.3,-0.12,+0.83,0,28,0,0,0,217,26,24,52.0,Serie-A,11,2021-2022
Bartłomiej Drągowski,pl POL,GK,Fiorentina,24,1997,5,5,376,4.2,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,180,222,81.1,5176,2524,25,25,100.0,81,84,96.4,73,112,65.2,0.0,0,2,0,0,0,192,30,0,13,8,0,0,0,0,0,141,8,73,28,176,0,0,15,1,5,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,241,181,0,0,,0,0,156,0,0,0,165,165,100.0,0,75,19.0,75,4,0,,4,1.20,5,6,-1,-0.24,-0.91,5.3,8.8,-3.5,-0.83,-1.54,0,0,0,0,0,17,0,0,,Serie-A,11,2021-2022
Radu Drăgușin,ro ROU,DF,Sampdoria,19,2002,13,4,620,6.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.03,0.01,0.03,0.03,0.03,3,0,0.0,0.44,0.00,0.00,,17.1,0,0.06,-0.2,-0.2,177,253,70.0,3909,1445,40,56,71.4,98,130,75.4,36,61,59.0,-0.1,2,9,3,1,12,208,45,0,30,4,4,0,0,0,0,128,44,81,16,164,24,37,0,1,7,5,6,4,0.58,4,0,0,0,0,0,0.00,0,0,0,0,0,0,6,2,4,2,0,3,42.9,4,28,30.4,47,41,4,0,10,19,28,0,318,41,2,0,,0,0,145,0,3,3,140,129,92.1,4,48,30.0,88,3,9,30,8,1.00,5,13,-8,-1.16,-0.91,6.6,11.5,-5.0,-0.72,-0.28,0,9,0,0,0,80,16,8,66.7,Serie-A,11,2021-2022
Denzel Dumfries,nl NED,DF,Inter,25,1996,19,9,944,10.5,3,3,3,0,0,1,0,0.29,0.29,0.57,0.29,0.57,2.8,2.8,2.3,5.1,0.27,0.22,0.49,0.27,0.49,14,11,78.6,1.33,1.05,0.21,0.27,12.6,0,0.20,+0.2,+0.2,309,403,76.7,4882,1597,154,182,84.6,126,162,77.8,19,37,51.4,+0.7,14,12,12,3,31,337,66,0,60,3,26,0,0,0,0,248,86,69,55,241,22,65,1,1,2,17,11,30,2.86,22,1,4,1,0,4,0.38,3,1,0,0,0,0,13,6,6,5,2,6,60.0,4,31,25.0,35,51,38,0,11,23,16,0,520,23,62,15,60.0,9,0,321,8,16,13,394,324,82.2,62,50,47.7,82,5,10,21,3,2.32,30,6,+24,+2.29,+1.25,27.0,10.0,+16.9,+1.61,+0.92,0,15,1,1,0,61,28,17,62.2,Serie-A,11,2021-2022
Alfred Duncan,gh GHA,MF,Fiorentina,28,1993,18,11,1036,11.5,1,2,1,0,0,1,0,0.09,0.17,0.26,0.09,0.26,1.0,1.0,1.2,2.2,0.09,0.10,0.19,0.09,0.19,7,2,28.6,0.61,0.17,0.14,0.50,19.4,0,0.15,0.0,0.0,363,474,76.6,7620,2223,142,169,84.0,145,182,79.7,70,98,71.4,+0.8,13,43,20,2,58,466,8,3,68,25,14,1,1,0,0,325,66,83,422,26,11,4,2,4,13,24,18,26,2.26,20,1,1,1,3,5,0.43,5,0,0,0,0,0,19,11,7,8,4,4,28.6,10,55,29.3,43,81,64,0,13,30,4,0,569,10,27,5,80.0,4,1,386,8,8,21,470,416,88.5,46,58,52.3,77,1,7,28,4,1.78,21,15,+6,+0.52,+0.04,15.9,13.3,+2.6,+0.22,-0.41,0,13,0,0,0,75,10,11,47.6,Serie-A,11,2021-2022
Paulo Dybala,ar ARG,"FW,MF",Juventus,28,1993,17,15,1228,13.6,7,3,6,1,2,2,0,0.51,0.22,0.73,0.44,0.66,5.7,4.2,2.7,6.9,0.42,0.20,0.62,0.31,0.50,66,25,37.9,4.84,1.83,0.09,0.24,21.8,7,0.06,+1.3,+1.8,582,705,82.6,11010,2150,275,322,85.4,210,243,86.4,89,122,73.0,+0.3,26,42,16,4,56,638,67,0,97,48,22,24,2,15,1,508,99,98,621,58,12,2,9,2,11,26,13,66,4.84,39,8,6,8,3,8,0.59,7,1,0,0,0,0,13,8,3,4,6,4,21.1,15,52,30.8,35,60,74,0,12,29,1,0,911,5,62,41,61.0,27,2,654,11,39,21,848,702,82.8,118,72,59.3,78,8,2,26,0,1.59,20,14,+6,+0.44,-0.31,18.7,10.9,+7.8,+0.57,+0.23,0,13,0,0,0,90,3,19,13.6,Serie-A,11,2021-2022
Edin Džeko,ba BIH,FW,Inter,35,1986,21,15,1427,15.9,9,3,9,0,0,2,0,0.57,0.19,0.76,0.57,0.76,7.6,7.6,2.3,9.9,0.48,0.15,0.62,0.48,0.62,50,21,42.0,3.15,1.32,0.18,0.43,10.1,0,0.15,+1.4,+1.4,360,487,73.9,6273,1476,186,231,80.5,113,150,75.3,47,69,68.1,+0.7,23,25,24,4,45,465,22,0,131,17,20,0,0,0,0,296,86,105,106,307,26,2,13,1,6,34,13,41,2.59,35,0,1,3,0,8,0.50,6,0,0,1,1,0,11,8,4,3,4,3,30.0,7,47,32.2,17,67,62,0,10,16,18,0,680,27,106,22,45.5,12,2,412,13,37,20,784,532,67.9,148,68,72.1,84,8,6,28,1,2.38,37,12,+25,+1.58,-0.21,32.0,15.5,+16.5,+1.04,-0.33,0,16,1,0,0,59,53,41,56.4,Serie-A,11,2021-2022
Tyronne Ebuehi,ng NGA,DF,Venezia,26,1995,12,8,739,8.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.5,0.03,0.03,0.06,0.03,0.06,4,0,0.0,0.49,0.00,0.00,,15.3,0,0.06,-0.2,-0.2,273,353,77.3,4993,1721,116,136,85.3,122,145,84.1,33,54,61.1,-0.2,3,11,4,3,17,276,77,0,61,1,12,0,0,0,0,203,88,62,28,228,12,76,1,0,7,11,18,10,1.22,10,0,0,0,0,0,0.00,0,0,0,0,0,0,18,12,11,4,3,7,63.6,4,32,26.9,53,46,20,0,19,28,21,0,440,35,13,11,63.6,7,0,240,3,8,4,268,227,84.7,10,62,37.3,79,4,4,28,4,0.92,7,12,-5,-0.61,+0.48,7.8,9.7,-1.9,-0.23,+0.93,0,18,0,0,0,53,11,14,44.0,Serie-A,11,2021-2022
Albin Ekdal,se SWE,MF,Sampdoria,32,1989,18,14,1131,12.6,1,0,1,0,0,8,1,0.08,0.00,0.08,0.08,0.08,0.7,0.7,0.1,0.7,0.05,0.01,0.06,0.05,0.06,13,2,15.4,1.03,0.16,0.08,0.50,13.8,0,0.05,+0.3,+0.3,394,494,79.8,7111,1820,179,207,86.5,166,203,81.8,44,69,63.8,-0.1,3,36,5,0,53,460,34,0,78,8,1,0,0,0,0,321,73,100,61,383,36,1,2,3,4,17,11,10,0.80,9,0,0,1,0,0,0.00,0,0,0,0,0,0,31,18,10,16,5,16,50.0,16,73,30.0,89,117,37,0,20,57,19,0,624,30,19,12,75.0,9,2,354,1,4,8,369,348,94.3,17,63,54.6,75,5,4,21,2,0.89,14,20,-6,-0.48,+0.10,9.6,17.9,-8.3,-0.66,-0.30,1,29,0,0,0,133,16,9,64.0,Serie-A,11,2021-2022
Caleb Ekuban,gh GHA,"FW,MF",Genoa,27,1994,19,12,1153,12.8,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,2.5,2.5,0.8,3.4,0.20,0.07,0.26,0.20,0.26,24,5,20.8,1.87,0.39,0.00,0.00,15.2,0,0.11,-2.5,-2.5,201,285,70.5,2775,481,138,171,80.7,46,69,66.7,11,16,68.8,+0.2,7,6,4,0,13,269,16,2,95,2,3,0,0,0,0,192,54,39,40,198,14,0,11,0,8,20,13,16,1.25,11,0,2,0,0,1,0.08,1,0,0,0,0,0,11,7,2,6,3,2,15.4,11,62,31.0,16,106,78,0,20,17,7,0,461,13,46,34,52.9,22,2,299,6,38,28,537,317,59.0,90,61,55.7,74,5,7,37,2,0.58,8,21,-13,-1.01,+0.16,10.1,17.8,-7.7,-0.60,-0.11,0,19,0,0,0,69,27,51,34.6,Serie-A,11,2021-2022
Elif Elmas,mk MKD,"FW,MF",Napoli,22,1999,23,10,1177,13.1,2,3,2,0,0,2,0,0.15,0.23,0.38,0.15,0.38,1.1,1.1,1.4,2.5,0.08,0.11,0.19,0.08,0.19,22,7,31.8,1.68,0.54,0.09,0.29,17.6,0,0.05,+0.9,+0.9,515,590,87.3,7363,1345,318,349,91.1,157,174,90.2,24,38,63.2,+1.6,14,31,16,2,25,566,24,0,67,9,8,8,3,2,0,502,55,33,95,479,7,5,1,3,6,22,9,34,2.60,25,0,3,3,2,6,0.46,4,0,0,0,1,1,16,9,4,7,5,9,42.9,12,59,29.9,29,96,72,0,18,27,12,0,729,19,49,23,73.9,18,0,545,19,16,24,707,591,83.6,57,51,56.9,83,4,13,27,0,2.13,27,9,+18,+1.38,+0.47,22.0,8.1,+13.9,+1.06,+0.27,0,21,1,0,0,52,5,19,20.8,Serie-A,11,2021-2022
Martin Erlic,hr CRO,DF,Spezia,24,1998,16,16,1372,15.2,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,1.1,1.1,0.3,1.4,0.07,0.02,0.09,0.07,0.09,9,2,22.2,0.59,0.13,0.11,0.50,10.7,0,0.13,-0.1,-0.1,483,574,84.1,10675,3076,121,137,88.3,264,287,92.0,88,135,65.2,-0.3,2,19,0,0,11,552,22,0,54,16,1,0,0,0,0,400,62,112,97,415,42,0,1,1,13,8,3,2,0.13,2,0,0,0,0,0,0.00,0,0,0,0,0,0,15,8,10,3,2,6,50.0,6,44,27.0,110,47,6,1,20,47,73,0,750,180,15,2,100.0,2,0,371,0,6,1,422,414,98.1,1,86,66.3,86,15,0,,0,1.31,16,27,-11,-0.72,+0.18,12.9,31.2,-18.3,-1.20,-1.11,0,16,0,1,0,116,38,27,58.5,Serie-A,11,2021-2022
Gonzalo Escalante,ar ARG,MF,Lazio,28,1993,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,5,80.0,72,10,1,1,100.0,3,4,75.0,0,0,,0.0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,100.0,0,0,0.0,3,0,0,0,1,1,1,0,10,2,0,0,,0,0,4,0,0,1,4,4,100.0,0,9,0.4,,0,1,9,15,3.00,0,0,0,0.00,-0.31,0.0,0.2,-0.2,-1.99,-1.99,0,0,0,0,0,1,0,0,,Serie-A,11,2021-2022
Diego Falcinelli,it ITA,"FW,MF",Bologna,30,1991,3,0,46,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.53,0.00,0.53,0.53,0.53,5,0,0.0,9.78,0.00,0.00,,14.4,0,0.05,-0.3,-0.3,7,10,70.0,86,10,6,9,66.7,1,1,100.0,0,0,,0.0,0,0,0,0,0,9,1,0,6,0,0,0,0,0,0,9,0,1,3,6,0,0,0,0,0,1,0,1,1.96,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,2,0,1,1,100.0,0,6,37.5,1,6,9,0,0,4,1,0,29,1,9,2,0.0,1,0,19,0,5,2,30,20,66.7,5,15,2.3,,0,3,15,0,0.00,0,1,-1,-1.96,-1.63,0.8,0.7,+0.1,+0.17,+0.42,0,1,0,0,0,2,4,4,50.0,Serie-A,11,2021-2022
Wladimiro Falcone,it ITA,GK,Sampdoria,26,1995,4,3,315,3.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,74,111,66.7,2469,1557,10,10,100.0,28,28,100.0,36,73,49.3,0.0,0,1,0,0,0,78,33,0,14,4,0,0,0,0,0,44,3,64,9,83,0,0,15,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,126,121,0,0,,0,0,50,0,0,0,56,56,100.0,0,79,15.2,90,3,1,45,18,0.25,2,4,-2,-0.57,-0.06,3.5,4.3,-0.7,-0.21,+0.38,0,0,0,0,0,14,0,0,,Serie-A,11,2021-2022
Paolo Faragò,it ITA,MF,Cagliari,28,1993,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,2.97,0.00,2.97,2.97,2.97,2,1,50.0,11.25,5.63,0.00,0.00,12.7,0,0.26,-0.5,-0.5,7,7,100.0,97,10,2,2,100.0,3,3,100.0,0,0,,0.0,0,1,0,0,0,7,0,0,2,0,0,0,0,0,0,5,0,2,0,5,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,0,1,0,,0,3,60.0,2,0,3,0,3,2,0,0,15,0,4,1,100.0,1,0,9,0,0,1,11,7,63.6,1,16,0.8,,0,1,16,2,3.00,0,0,0,0.00,+0.96,0.9,0.0,+0.9,+5.17,+5.81,0,0,0,0,0,3,1,1,50.0,Serie-A,11,2021-2022
Davide Faraoni,it ITA,DF,Hellas Verona,30,1991,20,19,1654,18.4,2,4,2,0,0,4,0,0.11,0.22,0.33,0.11,0.33,1.2,1.2,2.1,3.4,0.07,0.12,0.18,0.07,0.18,19,5,26.3,1.03,0.27,0.11,0.40,16.1,0,0.06,+0.8,+0.8,633,885,71.5,11928,6163,287,340,84.4,244,323,75.5,94,194,48.5,+1.9,14,56,42,15,101,697,188,3,97,22,51,0,0,0,0,369,242,274,99,554,33,176,1,9,27,40,32,27,1.47,22,2,0,1,0,6,0.33,5,0,0,1,0,0,49,33,33,12,4,13,31.0,29,87,36.4,101,96,42,0,36,69,30,0,1096,60,37,22,45.5,10,1,571,6,24,17,689,596,86.5,33,83,79.9,86,16,1,23,0,1.50,33,25,+8,+0.44,+1.08,24.2,21.7,+2.5,+0.13,-0.44,0,18,0,1,0,147,32,38,45.7,Serie-A,11,2021-2022
Mohamed Fares,dz ALG,"DF,FW",Genoa,25,1996,9,6,587,6.5,2,1,2,0,0,2,0,0.31,0.15,0.46,0.31,0.46,1.1,1.1,0.5,1.6,0.17,0.07,0.24,0.17,0.24,13,3,23.1,1.99,0.46,0.15,0.67,12.9,0,0.08,+0.9,+0.9,177,257,68.9,3285,1354,95,114,83.3,51,77,66.2,30,53,56.6,+0.5,5,10,11,6,25,210,47,0,46,14,19,0,0,0,0,127,65,65,175,21,10,44,1,5,3,10,15,17,2.61,12,2,0,0,0,3,0.46,3,0,0,0,0,0,10,4,3,7,0,3,42.9,4,25,30.1,30,36,17,0,8,26,5,0,343,11,15,16,43.8,8,1,196,0,8,9,233,195,83.7,14,65,28.4,80,4,3,36,0,0.78,11,13,-2,-0.31,+1.09,9.3,9.7,-0.4,-0.06,+0.69,0,12,0,0,0,50,12,15,44.4,Serie-A,11,2021-2022
Diego Farias,br BRA,"MF,FW",Cagliari,31,1990,4,0,66,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.05,0.00,0.05,0.05,0.05,1,0,0.0,1.36,0.00,0.00,,21.6,0,0.04,0.0,0.0,29,35,82.9,510,59,14,15,93.3,13,16,81.3,1,2,50.0,0.0,0,0,1,0,1,34,1,0,7,1,2,0,0,0,0,25,3,7,6,26,0,1,0,0,1,1,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,1,33.3,2,5,35.7,5,7,2,0,0,1,0,0,38,0,2,2,100.0,2,0,29,1,1,0,32,29,90.6,3,17,3.2,,0,4,17,5,0.00,0,3,-3,-4.09,-3.24,0.9,1.4,-0.5,-0.73,-0.15,0,0,0,0,0,7,2,3,40.0,Serie-A,11,2021-2022
Andrea Favilli,it ITA,FW,Genoa,24,1997,1,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,6,83.3,66,0,4,4,100.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,0,2,1,0,0,0,2,0,13,2,3,1,0.0,0,0,9,0,1,2,16,8,50.0,5,36,1.7,,0,1,36,1,0.00,0,2,-2,-5.00,-3.98,0.4,0.8,-0.4,-1.08,-0.53,0,0,0,0,0,1,0,1,0.0,Serie-A,11,2021-2022
Luiz Felipe,br BRA,DF,Lazio,24,1997,20,20,1752,19.5,0,0,0,0,0,8,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.01,0.00,0.01,0.01,0.01,4,1,25.0,0.21,0.05,0.00,0.00,11.6,0,0.06,-0.2,-0.2,1141,1240,92.0,22700,7438,365,392,93.1,587,622,94.4,159,189,84.1,-0.1,1,67,2,0,50,1194,46,0,94,25,2,0,0,0,0,1055,88,97,140,1036,33,7,1,3,6,21,8,7,0.36,6,0,0,0,1,0,0.00,0,0,0,0,0,0,35,16,18,16,1,13,54.2,11,49,36.0,72,59,5,2,13,68,83,0,1431,232,6,2,100.0,2,0,927,0,3,5,1055,1041,98.7,1,88,84.6,88,15,0,,0,1.60,34,29,+5,+0.26,-0.31,24.1,25.4,-1.4,-0.07,-0.37,0,25,0,0,0,138,40,28,58.8,Serie-A,11,2021-2022
Alex Ferrari,it ITA,DF,Sampdoria,27,1994,10,8,609,6.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,1,0,0.0,0.15,0.00,0.00,,30.0,0,0.01,0.0,0.0,275,335,82.1,5853,1690,73,85,85.9,151,168,89.9,47,71,66.2,0.0,0,18,2,0,15,297,38,0,50,3,2,0,0,0,0,227,40,68,65,231,11,18,0,0,12,7,9,1,0.15,1,0,0,0,0,0,0.00,0,0,0,0,0,0,15,8,8,7,0,8,57.1,6,38,40.9,43,48,2,0,10,41,32,1,423,52,1,4,50.0,2,0,235,0,1,0,233,229,98.3,3,61,29.4,69,0,2,29,13,1.00,6,14,-8,-1.18,-0.94,5.4,10.4,-5.0,-0.73,-0.29,0,12,0,0,0,63,14,12,53.8,Serie-A,11,2021-2022
Salvador Ferrer,es ESP,"DF,MF",Spezia,24,1998,17,10,970,10.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.7,0.01,0.05,0.07,0.01,0.07,4,1,25.0,0.37,0.09,0.00,0.00,22.5,0,0.04,-0.2,-0.2,408,514,79.4,8257,2585,150,177,84.7,184,222,82.9,70,99,70.7,-0.6,9,35,11,8,38,453,61,0,72,17,19,0,0,0,0,306,102,106,28,392,22,56,1,1,6,23,16,18,1.67,15,2,1,0,0,2,0.19,2,0,0,0,0,0,26,17,15,8,3,12,52.2,11,38,29.9,57,51,19,1,18,43,31,0,622,44,6,7,57.1,4,0,360,2,7,7,408,369,90.4,19,57,46.9,85,8,7,17,6,1.18,13,25,-12,-1.11,-0.62,10.7,20.8,-10.1,-0.93,-0.20,0,10,0,0,0,87,23,21,52.3,Serie-A,11,2021-2022
Riccardo Fiamozzi,it ITA,DF,Empoli,28,1993,7,4,391,4.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.06,0.06,0.00,0.06,0,0,,0.00,0.00,,,,0,,0.0,0.0,193,267,72.3,3888,1696,83,96,86.5,74,93,79.6,34,59,57.6,-0.3,4,14,4,1,25,211,56,1,24,14,7,2,1,1,0,147,51,69,21,193,4,49,0,0,3,17,16,6,1.38,4,2,0,0,0,0,0.00,0,0,0,0,0,0,6,4,2,2,2,2,100.0,0,15,40.5,17,12,8,0,3,13,4,0,302,9,3,7,28.6,4,1,173,0,3,2,179,167,93.3,7,56,18.9,87,3,3,15,11,0.29,6,11,-5,-1.15,-0.88,5.6,9.7,-4.1,-0.94,-0.63,0,4,0,1,0,54,2,4,33.3,Serie-A,11,2021-2022
Luca Fiordilino,it ITA,MF,Venezia,25,1996,5,2,198,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,89,99,89.9,1489,263,48,51,94.1,30,33,90.9,9,11,81.8,0.0,2,1,0,0,4,97,2,0,10,4,0,0,0,0,0,80,11,8,4,88,4,0,1,0,1,3,2,3,1.36,2,0,0,1,0,0,0.00,0,0,0,0,0,0,5,3,2,2,1,4,50.0,4,15,32.6,31,12,3,0,7,15,3,0,122,14,2,1,100.0,1,0,84,2,0,3,78,73,93.6,0,40,10.0,58,0,3,28,3,0.80,1,3,-2,-0.91,0.00,1.6,5.6,-3.9,-1.78,-1.08,0,3,0,0,0,21,3,2,60.0,Serie-A,11,2021-2022
Vincenzo Fiorillo,it ITA,GK,Salernitana,32,1990,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,23,31,74.2,955,675,0,0,,7,7,100.0,16,24,66.7,0.0,0,0,0,0,0,19,12,0,5,0,0,0,0,0,0,8,4,19,1,25,0,0,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,34,33,0,0,,0,0,14,0,0,0,15,15,100.0,0,90,9.1,90,2,0,,18,0.00,0,5,-5,-2.50,-0.80,0.7,3.1,-2.5,-2.45,-1.49,0,0,0,0,0,2,0,0,,Serie-A,11,2021-2022
Alessandro Florenzi,it ITA,"DF,FW",Milan,30,1991,16,10,902,10.0,1,0,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.5,0.5,1.0,1.5,0.05,0.10,0.15,0.05,0.15,18,3,16.7,1.80,0.30,0.06,0.33,24.8,2,0.03,+0.5,+0.5,505,622,81.2,9899,3230,190,204,93.1,230,252,91.3,75,140,53.6,-1.0,9,42,19,6,47,521,101,1,51,28,23,16,8,6,0,358,118,146,20,515,12,65,2,3,5,11,14,26,2.59,19,5,0,1,1,0,0.00,0,0,0,0,0,0,22,13,8,8,6,7,25.0,21,47,31.5,55,68,26,0,10,48,12,1,713,26,15,8,62.5,6,0,431,4,4,1,485,445,91.8,23,56,43.6,75,2,6,26,1,1.88,19,10,+9,+0.90,-0.10,17.5,9.1,+8.4,+0.84,+0.33,0,8,0,0,0,84,9,10,47.4,Serie-A,11,2021-2022
Fernando Forestieri,it ITA,"FW,MF",Udinese,32,1990,4,0,58,0.6,2,1,2,0,0,1,0,3.10,1.55,4.66,3.10,4.66,1.0,1.0,0.1,1.0,1.50,0.13,1.63,1.50,1.63,3,2,66.7,4.66,3.10,0.67,1.00,13.2,1,0.32,+1.0,+1.0,16,23,69.6,228,84,10,10,100.0,6,7,85.7,0,5,0.0,+0.9,1,2,1,0,4,20,3,0,0,0,3,1,1,0,0,15,2,6,1,20,1,1,0,0,0,1,1,4,6.21,1,1,0,2,0,1,1.55,0,1,0,0,0,0,1,1,0,1,0,1,50.0,1,3,42.9,1,3,3,0,0,2,1,0,35,1,5,1,100.0,1,0,21,0,1,0,25,20,80.0,4,15,2.9,,0,4,15,13,0.75,4,0,+4,+6.21,+6.63,2.1,0.4,+1.7,+2.63,+2.91,0,4,0,0,0,5,0,2,0.0,Serie-A,11,2021-2022
Francesco Forte,it ITA,FW,Venezia,28,1993,12,4,422,4.7,1,0,1,0,0,3,0,0.21,0.00,0.21,0.21,0.21,1.0,1.0,0.1,1.1,0.21,0.02,0.24,0.21,0.24,11,2,18.2,2.35,0.43,0.09,0.50,9.9,0,0.09,0.0,0.0,55,77,71.4,784,127,31,39,79.5,22,31,71.0,0,1,0.0,-0.1,3,2,1,0,5,70,7,0,32,1,3,0,0,0,0,44,16,17,41,14,7,0,3,0,3,4,3,8,1.71,5,0,0,0,1,1,0.21,1,0,0,0,0,0,5,3,0,3,2,3,60.0,2,13,16.5,4,39,36,0,4,6,3,0,125,3,18,3,66.7,2,0,63,2,7,5,183,80,43.7,22,35,21.3,74,2,8,16,8,0.33,4,10,-6,-1.28,-0.47,3.7,7.4,-3.7,-0.79,+0.04,0,10,0,0,0,18,19,16,54.3,Serie-A,11,2021-2022
