Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Marc Cucurella,es ESP,"FW,DF",Getafe,23,1998,1,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.22,0.23,0.45,0.22,0.45,1,0,0.0,3.91,0.00,0.00,,18.0,0,0.06,-0.1,-0.1,15,21,71.4,203,35,10,11,90.9,4,5,80.0,0,3,0.0,-0.1,1,0,0,0,0,18,3,0,2,0,1,2,1,1,0,15,0,6,16,5,0,0,0,0,1,0,1,4,15.65,1,1,1,0,1,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,1,100.0,1,0,0,0,0,3,0,0,24,0,2,1,100.0,1,0,18,1,0,0,16,13,81.3,2,23,1.2,,0,1,23,0,0.00,0,0,0,0.00,+0.28,0.5,0.0,+0.5,+2.12,+2.48,0,0,0,0,0,4,0,0,,La-Liga,12,2021-2022
Jorge Cuenca,es ESP,DF,Getafe,22,1999,19,18,1607,17.9,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,0.5,0.5,0.1,0.5,0.03,0.00,0.03,0.03,0.03,11,5,45.5,0.62,0.28,0.09,0.20,11.4,0,0.04,+0.5,+0.5,436,625,69.8,9849,3730,100,139,71.9,246,295,83.4,83,174,47.7,-0.1,1,33,0,0,36,588,37,0,89,21,3,0,0,0,0,348,69,208,436,71,64,19,1,5,16,10,12,4,0.22,3,0,0,1,0,0,0.00,0,0,0,0,0,0,42,18,33,8,1,16,69.6,7,54,35.3,93,56,4,1,16,81,95,1,852,105,19,2,100.0,2,0,392,0,9,5,416,400,96.2,1,85,81.2,89,16,1,10,0,1.16,13,18,-5,-0.28,-0.04,12.4,18.7,-6.3,-0.35,-0.14,0,19,0,0,0,180,58,31,65.2,La-Liga,12,2021-2022
Matheus Cunha,br BRA,FW,Atlético Madrid,22,1999,17,3,479,5.3,4,2,4,0,0,3,0,0.75,0.38,1.13,0.75,1.13,2.9,2.9,1.6,4.5,0.55,0.30,0.85,0.55,0.85,18,7,38.9,3.38,1.32,0.22,0.57,14.0,0,0.16,+1.1,+1.1,65,93,69.9,1070,216,30,39,76.9,26,34,76.5,6,10,60.0,+0.4,4,2,6,0,7,85,8,1,26,1,5,1,1,0,0,62,12,19,13,61,5,1,6,1,2,6,3,9,1.69,4,1,0,3,1,3,0.56,2,1,0,0,0,0,15,11,3,8,4,3,50.0,3,31,27.2,18,42,54,0,7,17,5,0,175,7,37,4,50.0,3,0,100,5,12,7,207,109,52.7,37,28,25.3,63,0,14,21,1,1.53,15,7,+8,+1.50,+1.38,10.2,5.3,+4.9,+0.92,+0.41,0,18,0,0,0,22,11,27,28.9,La-Liga,12,2021-2022
Sergi Darder,es ESP,MF,Espanyol,28,1993,20,20,1690,18.8,1,4,1,0,0,1,0,0.05,0.21,0.27,0.05,0.27,1.8,1.8,2.8,4.6,0.09,0.15,0.25,0.09,0.25,26,8,30.8,1.38,0.43,0.04,0.13,24.4,0,0.07,-0.8,-0.8,768,908,84.6,14712,3986,331,364,90.9,304,338,89.9,117,168,69.6,+1.2,18,89,16,3,64,861,47,2,158,37,15,9,2,4,0,686,79,143,76,806,17,3,4,4,5,26,18,44,2.34,35,3,1,0,2,8,0.43,8,0,0,0,0,0,18,9,5,7,6,7,28.0,18,64,23.4,87,142,45,0,14,42,17,1,1063,34,25,39,69.2,27,2,798,8,10,28,877,810,92.4,41,85,85.4,85,11,0,,0,1.30,25,26,-1,-0.05,+0.88,22.1,25.7,-3.7,-0.20,-0.23,0,17,0,0,0,120,5,11,31.3,La-Liga,12,2021-2022
Rodrigo De Paul,ar ARG,MF,Atlético Madrid,27,1994,20,14,1221,13.6,0,1,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,2.1,2.7,0.04,0.15,0.20,0.04,0.20,12,1,8.3,0.88,0.07,0.00,0.00,23.2,0,0.05,-0.6,-0.6,651,813,80.1,13806,4430,250,281,89.0,250,274,91.2,136,224,60.7,-1.1,23,100,22,3,87,730,83,3,131,58,19,26,7,17,1,527,104,182,19,771,5,11,3,3,23,30,21,39,2.87,29,8,0,1,1,2,0.15,2,0,0,0,0,0,30,16,11,15,4,12,40.0,18,70,24.6,78,164,42,0,17,48,16,0,959,19,10,23,56.5,14,2,691,5,12,13,741,690,93.1,26,61,64.6,74,5,6,31,1,1.65,25,16,+9,+0.66,+0.53,20.6,11.7,+8.9,+0.66,+0.11,0,29,0,0,0,102,5,13,27.8,La-Liga,12,2021-2022
Thomas Delaney,dk DEN,MF,Sevilla,30,1991,14,7,703,7.8,1,1,1,0,0,4,1,0.13,0.13,0.26,0.13,0.26,0.5,0.5,0.3,0.8,0.06,0.04,0.10,0.06,0.10,10,3,30.0,1.28,0.38,0.10,0.33,12.1,0,0.05,+0.5,+0.5,313,384,81.5,6059,1378,136,147,92.5,115,138,83.3,55,83,66.3,+0.7,4,22,5,2,16,380,4,0,59,13,6,0,0,0,0,249,48,87,286,57,21,1,5,3,10,4,5,5,0.64,4,0,0,0,0,2,0.26,1,0,0,1,0,0,10,6,4,4,2,1,16.7,5,27,29.7,36,45,10,0,11,17,18,0,469,28,12,7,71.4,5,0,277,0,9,6,362,326,90.1,9,50,35.5,74,2,7,26,0,2.21,13,5,+8,+1.02,+0.32,6.8,9.4,-2.5,-0.32,-0.86,1,11,0,0,0,76,25,12,67.6,La-Liga,12,2021-2022
Ousmane Dembélé,fr FRA,"FW,DF",Barcelona,24,1997,6,4,398,4.4,0,2,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,0.5,0.5,1.3,1.8,0.12,0.30,0.42,0.12,0.42,17,1,5.9,3.84,0.23,0.00,0.00,22.3,0,0.03,-0.5,-0.5,150,204,73.5,2867,998,73,85,85.9,49,66,74.2,24,41,58.5,+0.7,10,7,15,4,24,176,28,4,13,10,25,20,3,13,0,141,25,38,92,106,3,3,0,1,3,5,10,27,6.11,15,7,3,1,0,3,0.68,1,2,0,0,0,0,6,5,3,3,0,1,20.0,4,17,29.3,18,18,22,0,4,10,1,0,281,3,18,25,44.0,13,1,223,9,16,4,258,209,81.0,30,66,21.1,85,2,2,29,0,1.50,9,6,+3,+0.68,+0.32,7.4,3.2,+4.2,+0.96,+0.38,0,2,0,0,0,24,0,1,0.0,La-Liga,12,2021-2022
Yusuf Demir,at AUT,FW,Barcelona,18,2003,6,2,192,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.03,0.01,0.04,0.03,0.04,1,0,0.0,0.47,0.00,0.00,,12.0,0,0.06,-0.1,-0.1,77,85,90.6,969,186,52,55,94.5,19,22,86.4,2,4,50.0,0.0,1,2,2,0,2,74,11,0,18,0,1,5,0,0,0,67,12,6,72,5,2,4,1,0,2,2,1,5,2.34,0,3,0,2,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,0,0.0,4,19,48.7,17,13,9,0,5,2,1,0,116,2,9,10,50.0,6,1,86,2,5,7,95,77,81.1,18,32,10.2,60,0,4,18,10,1.50,2,1,+1,+0.47,+0.04,3.0,2.6,+0.4,+0.20,-0.52,0,1,0,0,0,18,1,2,33.3,La-Liga,12,2021-2022
Memphis Depay,nl NED,FW,Barcelona,27,1994,16,15,1379,15.3,8,2,5,3,4,2,0,0.52,0.13,0.65,0.33,0.46,8.1,5.1,3.1,8.2,0.53,0.20,0.74,0.33,0.54,39,22,56.4,2.55,1.44,0.13,0.23,18.8,4,0.13,-0.1,-0.1,528,708,74.6,8025,2413,335,378,88.6,126,177,71.2,48,111,43.2,-1.1,36,22,29,9,59,581,127,4,111,37,51,69,25,19,2,501,70,137,82,599,8,4,8,3,15,30,23,62,4.05,34,16,5,4,0,11,0.72,5,1,2,1,2,0,8,4,2,1,5,1,11.1,8,43,29.9,8,57,79,0,7,11,1,0,921,3,114,49,53.1,28,0,622,32,62,32,955,698,73.1,175,86,73.0,90,14,1,30,0,1.50,22,18,+4,+0.26,-0.62,24.5,16.2,+8.3,+0.54,-0.44,0,19,3,0,0,66,10,17,37.0,La-Liga,12,2021-2022
Sergiño Dest,us USA,"DF,FW",Barcelona,21,2000,13,12,1057,11.7,0,3,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,1.5,1.5,2.7,4.2,0.12,0.23,0.36,0.12,0.36,10,3,30.0,0.85,0.26,0.00,0.00,13.8,0,0.15,-1.5,-1.5,562,660,85.2,8715,2617,319,342,93.3,207,241,85.9,31,55,56.4,+0.3,18,28,17,4,46,574,86,1,65,9,48,0,0,0,0,491,95,74,116,452,10,78,0,1,9,13,18,32,2.72,23,1,7,1,0,3,0.26,3,0,0,0,0,0,24,16,14,7,3,13,65.0,7,56,34.4,64,57,42,0,12,35,9,0,800,14,45,47,51.1,25,1,600,16,22,24,625,573,91.7,59,81,55.9,86,6,1,28,3,1.46,13,10,+3,+0.26,-0.39,18.7,9.5,+9.2,+0.78,+0.28,0,14,0,0,0,73,7,12,36.8,La-Liga,12,2021-2022
Boulaye Dia,sn SEN,FW,Villarreal,25,1996,15,9,874,9.7,4,4,4,0,0,2,0,0.41,0.41,0.82,0.41,0.82,4.4,4.4,1.3,5.7,0.45,0.13,0.59,0.45,0.59,30,9,30.0,3.09,0.93,0.13,0.44,13.8,0,0.15,-0.4,-0.4,144,189,76.2,2107,299,68,91,74.7,55,65,84.6,6,12,50.0,+2.7,11,4,3,0,12,178,11,0,78,1,6,0,0,0,0,146,22,21,19,146,5,0,2,2,3,9,3,22,2.27,16,0,3,0,1,6,0.62,4,0,1,1,0,0,6,6,2,3,1,1,20.0,4,40,27.0,17,57,74,0,9,13,3,0,309,3,69,17,76.5,13,0,213,8,27,21,387,229,59.2,92,58,44.1,77,2,6,31,1,1.67,18,6,+12,+1.24,+1.15,17.7,9.7,+8.0,+0.83,+0.44,0,19,0,0,0,31,22,23,48.9,La-Liga,12,2021-2022
Mouctar Diakhaby,fr FRA,DF,Valencia,25,1996,18,10,1016,11.3,0,1,0,0,0,6,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,0.1,0.4,0.03,0.01,0.03,0.03,0.03,5,1,20.0,0.44,0.09,0.00,0.00,9.4,0,0.06,-0.3,-0.3,289,378,76.5,6885,2088,60,76,78.9,151,170,88.8,75,127,59.1,+0.9,2,21,0,0,24,360,18,0,44,15,2,0,0,0,0,247,37,94,38,302,26,1,1,0,18,9,6,4,0.35,3,0,0,1,0,1,0.09,1,0,0,0,0,0,25,14,14,9,2,9,64.3,5,43,32.1,71,52,11,0,14,59,47,0,515,101,13,3,66.7,3,0,266,1,2,2,256,247,96.5,3,56,51.3,86,9,8,20,2,1.39,16,23,-7,-0.62,-1.18,12.0,19.1,-7.1,-0.63,-0.94,0,17,0,1,2,108,19,18,51.4,La-Liga,12,2021-2022
Javier Díaz,es ESP,GK,Sevilla,24,1997,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,28,33,84.8,788,344,5,5,100.0,12,12,100.0,11,16,68.8,0.0,0,0,0,0,0,27,6,0,2,1,0,0,0,0,0,21,1,11,2,28,0,0,2,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,34,31,0,0,,0,0,22,0,0,0,23,23,100.0,0,90,4.5,90,1,0,,19,1.00,1,1,0,0.00,-0.86,1.1,0.6,+0.5,+0.46,+0.24,0,0,0,0,0,2,0,0,,La-Liga,12,2021-2022
Víctor Díaz,es ESP,DF,Granada,33,1988,13,9,782,8.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.06,0.00,0.06,0.06,0.06,6,0,0.0,0.69,0.00,0.00,,25.7,0,0.09,-0.5,-0.5,345,427,80.8,7348,2719,111,116,95.7,164,184,89.1,66,116,56.9,0.0,1,20,2,2,20,396,31,0,43,13,8,0,0,0,0,275,48,104,27,353,19,20,2,3,10,8,7,3,0.35,3,0,0,0,0,1,0.12,1,0,0,0,0,0,17,8,10,6,1,8,50.0,8,27,29.7,49,37,5,0,6,31,44,0,521,90,5,3,66.7,2,1,294,0,2,1,339,330,97.3,1,60,39.5,77,4,4,23,6,1.08,8,14,-6,-0.69,-0.62,8.9,13.1,-4.1,-0.47,-0.01,0,8,0,0,0,63,15,18,45.5,La-Liga,12,2021-2022
Landry Dimata,be BEL,"FW,MF",Espanyol,24,1997,14,3,417,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,1.0,0.16,0.05,0.21,0.16,0.21,6,0,0.0,1.29,0.00,0.00,,12.6,0,0.12,-0.7,-0.7,54,73,74.0,854,149,27,35,77.1,20,26,76.9,4,4,100.0,-0.2,5,6,1,0,4,70,3,0,29,1,1,0,0,0,0,48,14,11,24,33,3,0,0,0,0,0,4,15,3.24,10,0,1,3,1,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,0.0,1,16,23.9,7,32,28,0,1,3,6,0,132,7,14,6,66.7,4,0,88,1,15,8,214,103,48.1,33,30,21.1,77,1,11,17,4,1.14,4,5,-1,-0.22,-0.04,6.2,5.3,+0.9,+0.20,+0.46,0,10,0,0,0,10,15,27,35.7,La-Liga,12,2021-2022
Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,28,1993,18,17,1602,17.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,304,543,56.0,11335,8032,49,49,100.0,100,104,96.2,154,388,39.7,0.0,0,12,0,0,0,348,195,0,34,21,0,0,0,0,0,178,23,342,20,402,1,0,88,5,19,5,2,1,0.06,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,1,0,582,532,0,0,,0,0,240,0,0,0,202,201,99.5,0,89,84.8,90,17,1,72,2,1.67,26,17,+9,+0.51,+1.76,23.5,23.0,+0.5,+0.03,+0.20,0,0,0,0,0,90,0,0,,La-Liga,12,2021-2022
Matías Dituro,ar ARG,GK,Celta Vigo,34,1987,22,22,1980,22.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,529,820,64.5,19664,13315,40,43,93.0,204,210,97.1,284,565,50.3,0.0,0,12,1,0,2,593,227,0,53,30,0,0,0,0,0,306,40,474,24,649,2,0,75,6,28,10,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,3,0,0,0,0,0,0,1,871,755,1,0,,0,0,441,0,0,0,413,411,99.5,0,90,100.0,90,22,0,,0,1.23,26,25,+1,+0.05,,25.1,28.7,-3.6,-0.16,,0,0,0,0,0,113,0,0,,La-Liga,12,2021-2022
Djené,tg TOG,DF,Getafe,30,1991,20,20,1765,19.6,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.00,0.01,0.01,0.00,0.01,3,0,0.0,0.15,0.00,0.00,,16.7,0,0.02,-0.1,-0.1,611,768,79.6,12991,4661,204,230,88.7,277,325,85.2,124,189,65.6,-0.1,6,38,5,1,44,744,24,0,108,14,6,0,0,0,0,510,79,179,142,532,58,4,1,1,15,14,22,16,0.82,11,0,1,1,2,2,0.10,2,0,0,0,0,0,31,23,15,14,2,13,72.2,5,66,37.3,95,75,7,0,19,89,74,2,941,104,9,9,100.0,9,0,560,0,2,5,522,510,97.7,1,88,89.1,88,18,0,,0,0.90,15,21,-6,-0.31,-0.31,14.5,19.3,-4.8,-0.25,+0.75,0,28,0,2,0,195,44,25,63.8,La-Liga,12,2021-2022
Naïs Djouahra,fr FRA,MF,Real Sociedad,22,1999,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.19,0.19,0.00,0.19,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,13,84.6,166,32,8,8,100.0,2,3,66.7,1,1,100.0,0.0,1,2,0,0,0,13,0,0,1,0,0,0,0,0,0,11,2,0,4,8,1,0,0,0,0,1,1,1,6.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,0,0.0,1,4,66.7,2,3,1,0,0,2,1,0,16,1,0,0,,0,0,11,0,1,0,11,9,81.8,1,15,0.8,,0,1,15,8,1.00,0,0,0,0.00,-0.05,0.1,0.0,0.0,+0.24,-0.03,0,0,0,0,0,4,0,0,,La-Liga,12,2021-2022
Marko Dmitrović,rs SRB,GK,Sevilla,30,1992,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,110,135,81.5,2722,1296,29,29,100.0,55,55,100.0,26,51,51.0,0.0,0,0,0,0,0,110,25,0,10,2,0,0,0,0,0,95,4,36,79,37,0,0,18,0,8,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,1,143,121,0,0,,0,0,70,0,0,0,76,76,100.0,0,90,18.2,90,4,0,,17,2.50,11,5,+6,+1.50,+0.83,6.8,2.8,+4.0,+0.99,+0.94,0,0,0,0,0,22,0,0,,La-Liga,12,2021-2022
Jaume Doménech,es ESP,GK,Valencia,31,1990,2,1,163,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,33,56,58.9,1446,1077,2,2,100.0,6,6,100.0,25,48,52.1,0.0,0,0,0,0,0,28,28,0,4,2,0,0,0,0,0,13,1,42,1,50,0,0,3,0,1,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,2,61,55,0,0,,0,0,20,0,0,0,17,17,100.0,0,82,8.2,90,1,1,73,14,0.50,3,3,0,0.00,+0.05,1.3,3.7,-2.4,-1.32,-1.26,0,0,0,0,0,8,0,0,,La-Liga,12,2021-2022
Carlos Dominguez,es ESP,DF,Celta Vigo,21,2001,3,2,182,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,84,101,83.2,1923,555,21,24,87.5,43,44,97.7,20,33,60.6,0.0,0,6,1,0,7,97,4,2,14,4,0,0,0,0,0,70,10,21,72,21,4,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,0,0.0,1,11,39.3,19,9,0,0,1,5,9,0,119,16,0,2,50.0,1,0,74,0,0,1,83,81,97.6,0,61,9.2,84,1,1,14,14,2.33,3,0,+3,+1.48,+1.58,2.5,3.3,-0.8,-0.40,-0.26,0,2,0,1,0,14,5,4,55.6,La-Liga,12,2021-2022
Domingos Duarte,pt POR,DF,Granada,26,1995,9,7,684,7.6,1,0,1,0,0,4,0,0.13,0.00,0.13,0.13,0.13,0.4,0.4,0.0,0.4,0.05,0.00,0.05,0.05,0.05,2,1,50.0,0.26,0.13,0.50,1.00,4.5,0,0.21,+0.6,+0.6,181,242,74.8,4499,1891,39,48,81.3,91,107,85.0,49,81,60.5,0.0,0,12,0,0,10,217,25,0,37,6,0,0,0,0,0,136,32,74,18,195,16,2,1,1,4,11,4,1,0.13,1,0,0,0,0,0,0.00,0,0,0,0,0,0,6,2,3,3,0,1,25.0,3,14,26.4,32,19,2,1,6,16,47,1,329,76,6,3,33.3,1,0,148,0,1,1,169,161,95.3,0,76,34.5,88,6,2,34,2,0.44,7,14,-7,-0.92,-0.92,5.2,12.4,-7.2,-0.94,-0.73,0,13,0,2,0,62,22,16,57.9,La-Liga,12,2021-2022
Óscar Duarte,cr CRC,DF,Levante,32,1989,11,10,883,9.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.5,0.03,0.02,0.05,0.03,0.05,6,2,33.3,0.61,0.20,0.00,0.00,11.0,0,0.05,-0.3,-0.3,380,441,86.2,8843,3001,96,105,91.4,187,209,89.5,93,122,76.2,-0.2,1,12,0,0,19,420,21,0,41,14,0,0,0,0,0,308,29,104,88,301,25,0,3,3,7,5,3,2,0.20,1,0,0,0,0,0,0.00,0,0,0,0,0,0,9,7,5,4,0,1,20.0,4,27,34.2,43,33,3,0,7,26,46,0,533,93,7,0,,0,0,288,0,0,2,338,333,98.5,1,80,46.7,87,8,1,18,8,0.64,9,20,-11,-1.12,-0.14,10.8,12.8,-2.0,-0.20,-0.01,0,11,0,0,0,88,39,15,72.2,La-Liga,12,2021-2022
Rubén Duarte,es ESP,DF,Alavés,26,1995,19,18,1526,17.0,0,1,0,0,0,9,1,0.00,0.06,0.06,0.00,0.06,0.4,0.4,0.7,1.1,0.02,0.04,0.06,0.02,0.06,7,2,28.6,0.41,0.12,0.00,0.00,24.1,0,0.06,-0.4,-0.4,533,774,68.9,9913,5148,235,276,85.1,234,306,76.5,60,171,35.1,+0.3,10,44,14,8,50,592,182,0,129,17,43,3,2,1,0,323,166,285,468,69,49,166,0,4,18,28,23,23,1.36,11,9,0,2,1,3,0.18,0,2,0,0,1,0,45,23,25,17,3,19,45.2,23,61,27.6,118,75,28,0,40,89,62,0,990,78,12,2,0.0,1,0,437,3,5,7,473,427,90.3,15,80,77.1,84,12,1,14,0,0.89,12,24,-12,-0.71,+0.68,16.3,23.8,-7.5,-0.44,+0.04,1,28,1,1,0,157,37,28,56.9,La-Liga,12,2021-2022
Unai Dufur,es ESP,DF,Osasuna,23,1999,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.05,0.00,0.05,0.05,0.05,1,0,0.0,1.00,0.00,0.00,,6.7,0,0.05,0.0,0.0,38,51,74.5,830,284,13,15,86.7,20,26,76.9,5,9,55.6,0.0,0,4,0,0,6,51,0,0,6,1,0,0,0,0,0,33,2,16,5,37,5,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,,0,3,42.9,4,3,0,0,1,4,3,0,60,5,1,0,,0,0,31,0,0,0,35,34,97.1,0,90,4.5,90,1,0,,3,0.00,0,2,-2,-2.00,-1.86,0.5,1.0,-0.5,-0.46,-0.47,0,1,0,0,0,13,5,2,71.4,La-Liga,12,2021-2022
Hugo Duro,es ESP,"MF,FW",Valencia,22,1999,18,15,1223,13.6,6,1,6,0,0,2,1,0.44,0.07,0.52,0.44,0.52,3.1,3.1,0.7,3.7,0.23,0.05,0.27,0.23,0.27,21,11,52.4,1.55,0.81,0.29,0.55,11.2,0,0.15,+2.9,+2.9,193,269,71.7,2716,652,112,144,77.8,66,89,74.2,7,17,41.2,+0.3,11,7,2,0,15,259,10,0,76,1,5,0,0,0,0,149,65,55,135,67,34,4,7,0,8,8,10,23,1.69,17,0,1,4,1,6,0.44,2,0,1,0,2,1,20,12,8,10,2,8,30.8,18,79,24.8,55,150,114,0,19,26,7,0,453,13,49,15,60.0,10,0,259,4,43,38,499,296,59.3,60,68,61.8,78,3,3,20,0,1.22,22,18,+4,+0.29,+0.89,14.7,15.2,-0.5,-0.04,+0.35,1,20,2,0,0,80,33,44,42.9,La-Liga,12,2021-2022
Hugo Duro,es ESP,"DF,MF",Getafe,22,1999,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.84,0.00,0.84,0.84,0.84,2,1,50.0,15.00,7.50,0.00,0.00,16.0,0,0.06,-0.1,-0.1,3,4,75.0,35,0,2,2,100.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0,0,6,0,5,0,,0,0,2,0,0,0,5,5,100.0,2,12,0.6,,0,1,12,2,0.00,0,0,0,0.00,+0.27,0.4,0.0,+0.4,+3.22,+3.57,0,1,0,0,0,1,1,1,50.0,La-Liga,12,2021-2022
Aritz Elustondo,es ESP,DF,Real Sociedad,27,1994,19,16,1471,16.3,3,1,3,0,0,3,1,0.18,0.06,0.24,0.18,0.24,1.1,1.1,0.1,1.2,0.07,0.01,0.07,0.07,0.07,10,5,50.0,0.61,0.31,0.30,0.60,14.9,0,0.11,+1.9,+1.9,709,826,85.8,15633,4866,184,210,87.6,378,419,90.2,140,183,76.5,+0.9,1,45,3,0,53,775,51,1,74,22,1,0,0,0,0,610,72,144,90,625,53,28,1,1,18,10,8,5,0.31,4,0,0,0,0,1,0.06,1,0,0,0,0,0,15,10,13,2,0,4,44.4,5,44,40.7,62,38,8,0,11,49,71,0,972,139,10,7,71.4,5,0,613,0,2,4,622,606,97.4,6,77,77.8,88,14,3,19,0,1.79,18,16,+2,+0.12,+0.34,20.2,15.8,+4.4,+0.27,+0.03,0,13,0,0,0,152,49,24,67.1,La-Liga,12,2021-2022
